id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
19674,v1.0,,"Barcelona went into a strict lockdown, closing schools and universities, and the sudden shift has been a challenge of course - especially because I teach communication and public speaking in this class. It's different on Zoom, but then there's also similarities - a good pitch is a good pitch, whatever the ""medium"".",/post/74333,2020-06-04T16:10:05.066Z,2020-06-04T16:10:05.066Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5149
19673,v1.0,,"Thank you @hires - I did read your post, as I didn't think it was too long ;).
Yes, we are all in such a strange situation and I am concerned that we don't lose sight of the potential impact this can have on our students and teachers. Many have found themselves in places and situations in which they never expected to be at this time in their career (eg having to go back home to live with families, shared resources etc). This affects some more than others and we must not assume that carrying on studying and teaching is possible in all circumstances. Most Higher Education institutions in the UK have responded by introducing exceptional regulations for assessment and the subsequent progression and degree classification results which arise from this.
        
  
  
    
    Edit
    Delete
  
No Commentunequal opportunities
  
    
    Edit
    Delete
  
No Commentteaching
  
    
    Edit
    Delete
  
No CommentCovid-19
  
    
    Edit
    Delete
  
No Commentemotional distress
  
    
    Edit
    Delete
  
No Commentunexpected circumstances
  
    
    Edit
    Delete
  
No Commentinstitutional response
  
    
    Edit
    Delete
  
No Commentuniversities
  
    
    Edit
    Delete
  
No Commentshift to online
  
    
    Edit
    Delete
  
No Commentstudents
  
    
    Edit
    Delete
  
No Commentexceptional regulations

  
    
      Cancel
Save
    
    
  
Annotate",/post/74382,2020-06-04T16:09:54.547Z,2020-06-04T16:09:54.547Z,74382,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5149
19672,v1.0,,"I have! One of my friends and I do this all the time -- she has a Jitsi feed open at set intervals, and you can just 'drop in' whenever you want to hang out and work together. Quick chat and hello, then down to work. It helps to keep you accountable for a while and get those co-study vibes.",/post/74495,2020-06-04T16:09:38.408Z,2020-06-04T16:09:38.408Z,74495,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5149
19671,v1.0,,Friends of mine are reaching out because they are swamped with too many calls and the medium is much more tiring for them than real life. Others are hosting Bdays virtually (@mrchrisadams and other friends!). So lucky you that you can meet your colleagues!,/post/74965,2020-06-04T16:09:21.138Z,2020-06-04T16:09:21.138Z,74965,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5149
19670,v1.0,,"Good point, not that long ago I had a single week in which I reached some 22 hours of work-oriented online meetings. But it seems that people began to realize that such an overuse is undermining the actual substance of interaction which is happening through virtual media and eased up a bit.
        
  
  
    
    Edit
    Delete
  
No Commentshift to online
  
    
    Edit
    Delete
  
No Commentoverwork

  
    
    
      Cancel
Save
    
  
Annotate",/post/75100,2020-06-04T16:09:11.901Z,2020-06-04T16:09:11.901Z,75100,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5149
19669,v1.0,,"Love that ""shut up and write"" angle. Did you know in the established remote community there are already some sites/apps that help to foster that concentration and encourage virtual work mates (keeping each other to their goals) such as https://www.focusmate.com/
        
  
  
    
    Edit
    Delete
  
No Commentonline applications
  
    
    Edit
    Delete
  
No Commentshift to online

  
    
    
      Cancel
Save
    
  
Annotate",/post/75592,2020-06-04T16:08:51.670Z,2020-06-04T16:08:51.670Z,75592,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5149
19668,v1.0,,"Love that ""shut up and write"" angle. Did you know in the established remote community there are already some sites/apps that help to foster that concentration and encourage virtual work mates (keeping each other to their goals) such as https://www.focusmate.com/
        
  
  
    
    Edit
    Delete
  
No Commentonline applications

  
    
    
      Cancel
Save
    
  
Annotate",/post/75592,2020-06-04T16:08:46.539Z,2020-06-04T16:08:46.539Z,75592,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5463
19667,v1.0,,"Love that ""shut up and write"" angle. Did you know in the established remote community there are already some sites/apps that help to foster that concentration and encourage virtual work mates (keeping each other to their goals) such as https://www.focusmate.com/
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/75592,2020-06-04T16:08:30.846Z,2020-06-04T16:08:30.846Z,75592,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5494
19666,v1.0,,"Good point, not that long ago I had a single week in which I reached some 22 hours of work-oriented online meetings. But it seems that people began to realize that such an overuse is undermining the actual substance of interaction which is happening through virtual media and eased up a bit.
        
  
  
    
    Edit
    Delete
  
No Commentshift to online
  
    
    Edit
    Delete
  
No Commentoverwork

  
    
    
      Cancel
Save
    
  
Annotate",/post/75100,2020-06-04T16:08:03.197Z,2020-06-04T16:08:03.197Z,75100,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5492
19665,v1.0,,"Good point, not that long ago I had a single week in which I reached some 22 hours of work-oriented online meetings. But it seems that people began to realize that such an overuse is undermining the actual substance of interaction which is happening through virtual media and eased up a bit.
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/75100,2020-06-04T16:07:57.347Z,2020-06-04T16:07:57.347Z,75100,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5493
19664,v1.0,,"Good point, not that long ago I had a single week in which I reached some 22 hours of work-oriented online meetings. But it seems that people began to realize that such an overuse is undermining the actual substance of interaction which is happening through virtual media and eased up a bit.
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/75100,2020-06-04T16:07:53.029Z,2020-06-04T16:07:53.029Z,75100,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5463
19663,v1.0,,Friends of mine are reaching out because they are swamped with too many calls and the medium is much more tiring for them than real life. Others are hosting Bdays virtually (@mrchrisadams and other friends!). So lucky you that you can meet your colleagues!,/post/74965,2020-06-04T16:07:28.715Z,2020-06-04T16:07:28.715Z,74965,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5492
19662,v1.0,,Friends of mine are reaching out because they are swamped with too many calls and the medium is much more tiring for them than real life. Others are hosting Bdays virtually (@mrchrisadams and other friends!). So lucky you that you can meet your colleagues!,/post/74965,2020-06-04T16:07:12.951Z,2020-06-04T16:07:12.951Z,74965,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5491
19661,v1.0,,"'mental revival sessions', well said! There is talking, and there is hanging out. And no virtual room will replace the hanging out unless you probably have years of accommodating. But definitely less so if that's the only place you work or meet people. I think it's because you cannot meet others in real life that the virtual shows its limitations.",/post/74965,2020-06-04T16:06:40.811Z,2020-06-04T16:06:40.811Z,74965,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5463
19660,v1.0,,"'mental revival sessions', well said! There is talking, and there is hanging out. And no virtual room will replace the hanging out unless you probably have years of accommodating. But definitely less so if that's the only place you work or meet people. I think it's because you cannot meet others in real life that the virtual shows its limitations.",/post/74965,2020-06-04T16:06:32.462Z,2020-06-04T16:06:32.462Z,74965,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5485
19659,v1.0,,"'mental revival sessions', well said! There is talking, and there is hanging out. And no virtual room will replace the hanging out unless you probably have years of accommodating. But definitely less so if that's the only place you work or meet people. I think it's because you cannot meet others in real life that the virtual shows its limitations.",/post/74965,2020-06-04T16:06:21.874Z,2020-06-04T16:06:21.874Z,74965,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,2122
19658,v1.0,,"Generally, we do not know when the Universities will allow students or public back in, but I hope we will keep these weekly mental revival sessions. Nevertheless, it is a privilege to have basically private premises which can serve such a purpose. The other institute I am teaching at holds weekly meetings of 30-60 people online to make up for the lack of verbal contact, but no one has come up with a ""Shut Up and Write"" online sessions yet, though the institute operates a ""silent room"" under normal circumstances. I am just not sure if the simple joy of talking would not override the first principle of the above-mentioned concept:)
        
  
  
    
    Edit
    Delete
  
No Commentshift to online

  
    
    
      Cancel
Save
    
  
Annotate",/post/74960,2020-06-04T16:05:56.850Z,2020-06-04T16:05:56.850Z,74960,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5491
19657,v1.0,,"Generally, we do not know when the Universities will allow students or public back in, but I hope we will keep these weekly mental revival sessions. Nevertheless, it is a privilege to have basically private premises which can serve such a purpose. The other institute I am teaching at holds weekly meetings of 30-60 people online to make up for the lack of verbal contact, but no one has come up with a ""Shut Up and Write"" online sessions yet, though the institute operates a ""silent room"" under normal circumstances. I am just not sure if the simple joy of talking would not override the first principle of the above-mentioned concept:)
        
  
  
    
    Edit
    Delete
  
No Commentshift to online

  
    
    
      Cancel
Save
    
  
Annotate",/post/74960,2020-06-04T16:05:50.259Z,2020-06-04T16:05:50.259Z,74960,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,2122
19656,v1.0,,"Generally, we do not know when the Universities will allow students or public back in, but I hope we will keep these weekly mental revival sessions. Nevertheless, it is a privilege to have basically private premises which can serve such a purpose. The other institute I am teaching at holds weekly meetings of 30-60 people online to make up for the lack of verbal contact, but no one has come up with a ""Shut Up and Write"" online sessions yet, though the institute operates a ""silent room"" under normal circumstances. I am just not sure if the simple joy of talking would not override the first principle of the above-mentioned concept:)
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/74960,2020-06-04T16:05:24.057Z,2020-06-04T16:05:24.057Z,74960,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5463
19655,v1.0,,"So we just decided this Tuesday to meet up in three people in our study room/lab and make plans for the rest of the semester/quarantine, taking advantage of the relaxed measures. As the room is big enough, we could keep some safe distance, have a coffee and talk in person. And no one seemed eager to be the first to leave, we actually stood by the door for additional 15 mins.",/post/74960,2020-06-04T16:05:13.777Z,2020-06-04T16:05:13.777Z,74960,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,963
19654,v1.0,,"So we just decided this Tuesday to meet up in three people in our study room/lab and make plans for the rest of the semester/quarantine, taking advantage of the relaxed measures. As the room is big enough, we could keep some safe distance, have a coffee and talk in person. And no one seemed eager to be the first to leave, we actually stood by the door for additional 15 mins.",/post/74960,2020-06-04T16:05:08.471Z,2020-06-04T16:05:08.471Z,74960,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5187
19653,v1.0,,"Hey everyone, here in Prague it seems Universities will be under lockdown until summer, but at least since recently, members of the faculty can meet  in the offices now, in limited numbers. The Czech government decided for quite a strict regime, which funnily enough, has been ruled to be implemented in an illegal manner just today by a court decision (on occasions, the rules were changing multiple times a day):",/post/74960,2020-06-04T16:04:36.903Z,2020-06-04T16:04:36.903Z,74960,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5479
19652,v1.0,,"Hey everyone, here in Prague it seems Universities will be under lockdown until summer, but at least since recently, members of the faculty can meet  in the offices now, in limited numbers. The Czech government decided for quite a strict regime, which funnily enough, has been ruled to be implemented in an illegal manner just today by a court decision (on occasions, the rules were changing multiple times a day):",/post/74960,2020-06-04T16:03:05.424Z,2020-06-04T16:03:05.424Z,74960,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5475
19651,v1.0,,"Hey everyone, here in Prague it seems Universities will be under lockdown until summer, but at least since recently, members of the faculty can meet  in the offices now, in limited numbers. The Czech government decided for quite a strict regime, which funnily enough, has been ruled to be implemented in an illegal manner just today by a court decision (on occasions, the rules were changing multiple times a day):",/post/74960,2020-06-04T16:02:59.205Z,2020-06-04T16:02:59.205Z,74960,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5156
19650,v1.0,,"Hey everyone, here in Prague it seems Universities will be under lockdown until summer, but at least since recently, members of the faculty can meet  in the offices now, in limited numbers. The Czech government decided for quite a strict regime, which funnily enough, has been ruled to be implemented in an illegal manner just today by a court decision (on occasions, the rules were changing multiple times a day):",/post/74960,2020-06-04T16:02:55.163Z,2020-06-04T16:02:55.163Z,74960,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5462
19649,v1.0,,"Exactly -- this is what is sorely missing. There's also no moving somewhere else for a change of pace, a different kind of inspiration, to find another angle. I have always strongly felt that space shapes the way we can think and feel (it's partially what my dissertation is on) so it's hard to be stuck in the same place. It means we have to find imaginative ways of being elsewhere, changing the scene!
        
  
  
    
    Edit
    Delete
  
No Commentloss of physical spaces

  
    
    
      Cancel
Save
    
  
Annotate",/post/74495,2020-06-04T16:02:46.102Z,2020-06-04T16:02:46.102Z,74495,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,2870
19648,v1.0,,"However, changing the scene, as Amelia mentions, is something I sorely miss. I was blessed (in the social dimension of it definitely) with bouncing each week between two workplaces I have at the University, which makes my usual rhythm relatively dynamic. I personally consider the high number of colleagues I meet to be the actual win.",/post/74960,2020-06-04T16:02:39.827Z,2020-06-04T16:02:39.827Z,74960,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,2870
19647,v1.0,,"However, changing the scene, as Amelia mentions, is something I sorely miss. I was blessed (in the social dimension of it definitely) with bouncing each week between two workplaces I have at the University, which makes my usual rhythm relatively dynamic. I personally consider the high number of colleagues I meet to be the actual win.",/post/74960,2020-06-04T16:02:01.033Z,2020-06-04T16:02:01.033Z,74960,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5485
19646,v1.0,,"Exactly -- this is what is sorely missing. There's also no moving somewhere else for a change of pace, a different kind of inspiration, to find another angle. I have always strongly felt that space shapes the way we can think and feel (it's partially what my dissertation is on) so it's hard to be stuck in the same place. It means we have to find imaginative ways of being elsewhere, changing the scene!
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/74495,2020-06-04T16:01:49.371Z,2020-06-04T16:01:49.371Z,74495,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5485
19645,v1.0,,"I have! One of my friends and I do this all the time -- she has a Jitsi feed open at set intervals, and you can just 'drop in' whenever you want to hang out and work together. Quick chat and hello, then down to work. It helps to keep you accountable for a while and get those co-study vibes.",/post/74495,2020-06-04T16:01:42.633Z,2020-06-04T16:01:42.633Z,74495,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5187
19644,v1.0,,"I have! One of my friends and I do this all the time -- she has a Jitsi feed open at set intervals, and you can just 'drop in' whenever you want to hang out and work together. Quick chat and hello, then down to work. It helps to keep you accountable for a while and get those co-study vibes.",/post/74495,2020-06-04T16:01:38.295Z,2020-06-04T16:01:38.295Z,74495,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5481
19643,v1.0,,"I have! One of my friends and I do this all the time -- she has a Jitsi feed open at set intervals, and you can just 'drop in' whenever you want to hang out and work together. Quick chat and hello, then down to work. It helps to keep you accountable for a while and get those co-study vibes.",/post/74495,2020-06-04T16:01:34.336Z,2020-06-04T16:01:34.336Z,74495,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5463
19642,v1.0,,"I have! One of my friends and I do this all the time -- she has a Jitsi feed open at set intervals, and you can just 'drop in' whenever you want to hang out and work together. Quick chat and hello, then down to work. It helps to keep you accountable for a while and get those co-study vibes.",/post/74495,2020-06-04T16:01:29.845Z,2020-06-04T16:01:29.845Z,74495,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5484
19641,v1.0,,"However, I think the biggest impact isn't just moving online, it's that we're doing all of this in a crisis. I have death and grief in my family and close friends' families - and we can't even go to any funerals. We are helping students deal with events that we have never lived through ourselves, and I have been asked a few times now on my opinion on quite personal issues. Normally, I would try not to stick to my area of expertise, but I think these times call for human approaches, so I tried to provide a viewpoint or lens that might clarify the situation and choices they faced.",/post/74333,2020-06-04T16:00:48.146Z,2020-06-04T16:00:48.146Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5490
19640,v1.0,,"Thank you @hires - I did read your post, as I didn't think it was too long ;).
Yes, we are all in such a strange situation and I am concerned that we don't lose sight of the potential impact this can have on our students and teachers. Many have found themselves in places and situations in which they never expected to be at this time in their career (eg having to go back home to live with families, shared resources etc). This affects some more than others and we must not assume that carrying on studying and teaching is possible in all circumstances. Most Higher Education institutions in the UK have responded by introducing exceptional regulations for assessment and the subsequent progression and degree classification results which arise from this.
        
  
  
    
    Edit
    Delete
  
No Commentunequal opportunities
  
    
    Edit
    Delete
  
No Commentteaching
  
    
    Edit
    Delete
  
No CommentCovid-19
  
    
    Edit
    Delete
  
No Commentemotional distress
  
    
    Edit
    Delete
  
No Commentunexpected circumstances
  
    
    Edit
    Delete
  
No Commentinstitutional response
  
    
    Edit
    Delete
  
No Commentuniversities
  
    
    Edit
    Delete
  
No Commentshift to online
  
    
    Edit
    Delete
  
No Commentstudents

  
    
      Cancel
Save
    
    
  
Annotate",/post/74382,2020-06-04T16:00:28.502Z,2020-06-04T16:01:01.433Z,74382,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5490
19639,v1.0,,"I think it'll be interesting to see what this means for the institutions. How soon do we think universities will open again, and what about those about to graduate high school? And if they do open before there's a vaccine, how will the ""daily routines"" need to change? I think me may see a need for a lot of exceptional regulations, and who knows, it may lead to some rethinking of the university institution?
        
  
  
    
    Edit
    Delete
  
No Commentinstitutional response
  
    
    Edit
    Delete
  
No Commentuniversities
  
    
    Edit
    Delete
  
No Commentgraduates
  
    
    Edit
    Delete
  
No Commentrethinking institutions
  
    
    Edit
    Delete
  
No Commentroutine change
  
    
    Edit
    Delete
  
No CommentCovid-19

  
    
    
      Cancel
Save
    
  
Annotate",/post/74484,2020-06-04T16:00:06.330Z,2020-06-04T16:01:11.709Z,74484,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5490
19638,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:59:44.376Z,2020-06-04T15:59:44.376Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5156
19637,v1.0,,"From my experience, this is very true. We have also moved all of our university classes online. What the students are missing more than anything is the social atmosphere of the university -- I hear them saying they miss their cohort (these are Masters students), working on class projects and papers together (even just being in the same space, not even collaborating), taking breaks from study together. So much of learning is in the in-between, when formal lectures aren't happening. That stuff is hard to replicate online.",/post/74474,2020-06-04T15:59:36.379Z,2020-06-04T15:59:36.379Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5156
19636,v1.0,,"I think it'll be interesting to see what this means for the institutions. How soon do we think universities will open again, and what about those about to graduate high school? And if they do open before there's a vaccine, how will the ""daily routines"" need to change? I think me may see a need for a lot of exceptional regulations, and who knows, it may lead to some rethinking of the university institution?
        
  
  
    
    Edit
    Delete
  
No Commentinstitutional response
  
    
    Edit
    Delete
  
No Commentuniversities
  
    
    Edit
    Delete
  
No Commentgraduates
  
    
    Edit
    Delete
  
No Commentrethinking institutions
  
    
    Edit
    Delete
  
No Commentroutine change

  
    
    
      Cancel
Save
    
  
Annotate",/post/74484,2020-06-04T15:59:26.494Z,2020-06-04T15:59:26.494Z,74484,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5156
19635,v1.0,,"I think it'll be interesting to see what this means for the institutions. How soon do we think universities will open again, and what about those about to graduate high school? And if they do open before there's a vaccine, how will the ""daily routines"" need to change? I think me may see a need for a lot of exceptional regulations, and who knows, it may lead to some rethinking of the university institution?
        
  
  
    
    Edit
    Delete
  
No Commentinstitutional response
  
    
    Edit
    Delete
  
No Commentuniversities
  
    
    Edit
    Delete
  
No Commentgraduates
  
    
    Edit
    Delete
  
No Commentrethinking institutions

  
    
    
      Cancel
Save
    
  
Annotate",/post/74484,2020-06-04T15:59:22.139Z,2020-06-04T15:59:22.139Z,74484,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5488
19634,v1.0,,"I think it'll be interesting to see what this means for the institutions. How soon do we think universities will open again, and what about those about to graduate high school? And if they do open before there's a vaccine, how will the ""daily routines"" need to change? I think me may see a need for a lot of exceptional regulations, and who knows, it may lead to some rethinking of the university institution?
        
  
  
    
    Edit
    Delete
  
No Commentinstitutional response
  
    
    Edit
    Delete
  
No Commentuniversities
  
    
    Edit
    Delete
  
No Commentgraduates

  
    
    
      Cancel
Save
    
  
Annotate",/post/74484,2020-06-04T15:59:03.812Z,2020-06-04T15:59:03.812Z,74484,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5487
19633,v1.0,,"I think it'll be interesting to see what this means for the institutions. How soon do we think universities will open again, and what about those about to graduate high school? And if they do open before there's a vaccine, how will the ""daily routines"" need to change? I think me may see a need for a lot of exceptional regulations, and who knows, it may lead to some rethinking of the university institution?
        
  
  
    
    Edit
    Delete
  
No Commentinstitutional response
  
    
    Edit
    Delete
  
No Commentuniversities

  
    
    
      Cancel
Save
    
  
Annotate",/post/74484,2020-06-04T15:58:58.170Z,2020-06-04T15:58:58.170Z,74484,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5486
19632,v1.0,,"I think it'll be interesting to see what this means for the institutions. How soon do we think universities will open again, and what about those about to graduate high school? And if they do open before there's a vaccine, how will the ""daily routines"" need to change? I think me may see a need for a lot of exceptional regulations, and who knows, it may lead to some rethinking of the university institution?
        
  
  
    
    Edit
    Delete
  
No Commentinstitutional response

  
    
    
      Cancel
Save
    
  
Annotate",/post/74484,2020-06-04T15:58:51.970Z,2020-06-04T15:58:51.970Z,74484,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5462
19631,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:58:44.510Z,2020-06-04T15:58:44.510Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5462
19630,v1.0,,daily,/post/74484,2020-06-04T15:58:35.481Z,2020-06-04T15:58:35.481Z,74484,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5462
19629,v1.0,,"I think it'll be interesting to see what this means for the institutions. How soon do we think universities will open again, and what about those about to graduate high school? And if they do open before there's a vaccine, how will the ""daily routines"" need to change? I think me may see a need for a lot of exceptional regulations, and who knows, it may lead to some rethinking of the university institution?
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/74484,2020-06-04T15:58:30.976Z,2020-06-04T15:58:30.976Z,74484,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5479
19628,v1.0,,"From my experience, this is very true. We have also moved all of our university classes online. What the students are missing more than anything is the social atmosphere of the university -- I hear them saying they miss their cohort (these are Masters students), working on class projects and papers together (even just being in the same space, not even collaborating), taking breaks from study together. So much of learning is in the in-between, when formal lectures aren't happening. That stuff is hard to replicate online.",/post/74474,2020-06-04T15:58:17.341Z,2020-06-04T15:58:17.341Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5485
19627,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:58:10.561Z,2020-06-04T15:58:10.561Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5485
19626,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:58:04.960Z,2020-06-04T15:58:04.960Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5463
19625,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:57:57.620Z,2020-06-04T15:57:57.620Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5484
19624,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:57:38.322Z,2020-06-04T15:57:38.322Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5483
19623,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:57:34.082Z,2020-06-04T15:57:34.082Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5187
19622,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:57:20.265Z,2020-06-04T15:57:20.265Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5482
19621,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:57:11.959Z,2020-06-04T15:57:11.959Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,1636
19620,v1.0,,"This is very interesting! Have you attended one, does it work?
I can only imagine - especially for those living alone - how much of a difference it makes to be connected to anything resembling social life. As students, I remember some of us could only study in the atmosphere you mention - which was to be found in the library: it was just enough quiet and just enough buzzy to make you committed to a certain focus and not procrastinate or feel lost.",/post/74480,2020-06-04T15:56:59.922Z,2020-06-04T15:56:59.922Z,74480,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,963
19619,v1.0,,"The main challenge with eLearning is going to be to enable students to continue to complete assessments. Many staff have experienced the mental impact of having to move to new and unfamiliar ways of working. When we asked about how students are doing, @seh_notts said:",/post/74305,2020-06-04T15:56:39.318Z,2020-06-04T15:56:39.318Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,1636
19618,v1.0,,"However, I think the biggest impact isn't just moving online, it's that we're doing all of this in a crisis. I have death and grief in my family and close friends' families - and we can't even go to any funerals. We are helping students deal with events that we have never lived through ourselves, and I have been asked a few times now on my opinion on quite personal issues. Normally, I would try not to stick to my area of expertise, but I think these times call for human approaches, so I tried to provide a viewpoint or lens that might clarify the situation and choices they faced.",/post/74333,2020-06-04T15:56:30.736Z,2020-06-04T15:56:30.736Z,74333,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,1636
