id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
5391,,5059,2020-05-31T15:53:25.853Z,2020-05-31T15:53:25.853Z,,1,inequity,inequity,"[{'name': 'inequity', 'locale': 'en'}]"
3640,,5059,2019-07-29T15:08:27.669Z,2020-03-30T16:21:51.055Z,,2,business interests,business interests,"[{'name': 'business interests', 'locale': 'en'}]"
5327,,5059,2020-05-26T15:06:57.729Z,2020-05-26T15:06:57.729Z,,6,profiting,profiting,"[{'name': 'profiting', 'locale': 'en'}]"
5390,,5059,2020-05-28T14:06:50.178Z,2020-05-28T14:06:50.178Z,,2,Coronavirus,Coronavirus,"[{'name': 'Coronavirus', 'locale': 'en'}]"
5389,,5059,2020-05-28T14:06:32.533Z,2020-05-28T14:06:32.533Z,,1,date accumulation,date accumulation,"[{'name': 'date accumulation', 'locale': 'en'}]"
5344,,5059,2020-05-27T14:47:04.628Z,2020-05-27T14:47:04.628Z,,3,tech alternatives,tech alternatives,"[{'name': 'tech alternatives', 'locale': 'en'}]"
5258,,5059,2020-05-16T12:02:17.103Z,2020-05-16T12:02:17.103Z,,6,the future,the future,"[{'name': 'the future', 'locale': 'en'}]"
3816,,5059,2019-09-01T19:14:06.213Z,2020-03-30T16:21:59.338Z,,16,big tech,big tech,"[{'name': 'big tech', 'locale': 'en'}]"
5388,,5059,2020-05-28T13:57:23.360Z,2020-05-28T13:57:23.360Z,,2,right-wing groups,right-wing groups,"[{'name': 'right-wing groups', 'locale': 'en'}]"
5290,,5059,2020-05-19T15:19:32.470Z,2020-05-19T15:19:32.470Z,,9,pandemic,pandemic,"[{'name': 'pandemic', 'locale': 'en'}]"
1263,,3323,2017-09-05T16:09:56.952Z,2020-03-30T16:18:14.869Z,,2,opportunity,opportunity,"[{'name': 'opportunity', 'locale': 'en'}]"
5387,,5059,2020-05-28T13:44:08.625Z,2020-05-28T13:44:08.625Z,,1,Big Money,Big Money,"[{'name': 'Big Money', 'locale': 'en'}]"
1391,,3323,2017-09-05T16:09:57.396Z,2020-03-30T16:18:21.616Z,,5,public health,public health,"[{'name': 'public health', 'locale': 'en'}]"
5361,,5059,2020-05-27T15:03:45.736Z,2020-05-27T15:03:45.736Z,,3,mass surveillance,mass surveillance,"[{'name': 'mass surveillance', 'locale': 'en'}]"
5365,,5059,2020-05-27T15:05:25.772Z,2020-05-27T15:05:25.772Z,,2,smart services,smart services,"[{'name': 'smart services', 'locale': 'en'}]"
5385,,5059,2020-05-28T13:34:28.222Z,2020-05-28T13:34:28.222Z,,1,privacy protection,privacy protection,"[{'name': 'privacy protection', 'locale': 'en'}]"
4456,,5059,2019-11-27T20:32:53.512Z,2020-03-30T16:28:32.842Z,,2,information technology,information technology,"[{'name': 'information technology', 'locale': 'en'}]"
5383,,5059,2020-05-28T13:33:41.195Z,2020-05-28T13:33:41.195Z,,1,public concern,public concern,"[{'name': 'public concern', 'locale': 'en'}]"
4325,,5209,2019-10-17T18:55:42.768Z,2020-03-30T16:22:33.465Z,,3,Social change,Social change,"[{'name': 'Social change', 'locale': 'en'}]"
5339,,5209,2020-05-27T14:42:40.381Z,2020-05-27T14:42:40.381Z,,3,Affected Communities,Affected Communities,"[{'name': 'Affected Communities', 'locale': 'en'}]"
4640,,5209,2019-12-20T14:56:54.703Z,2020-03-30T16:28:42.900Z,,3,Inequality,Inequality,"[{'name': 'Inequality', 'locale': 'en'}]"
5370,,5209,2020-05-27T15:16:08.224Z,2020-05-27T15:16:08.224Z,,1,Respect,Respect,"[{'name': 'Respect', 'locale': 'en'}]"
5335,,5209,2020-05-27T14:34:13.051Z,2020-05-27T14:34:13.051Z,,2,Risk Distribution,Risk Distribution,"[{'name': 'Risk Distribution', 'locale': 'en'}]"
5333,,5209,2020-05-27T14:33:14.974Z,2020-05-27T14:33:14.974Z,,3,Political Philosophy,Political Philosophy,"[{'name': 'Political Philosophy', 'locale': 'en'}]"
2682,,4180,2017-12-02T16:05:40.518Z,2020-03-30T16:20:57.237Z,,10,AI,AI,"[{'name': 'AI', 'locale': 'en'}]"
4831,,5059,2020-01-29T17:26:53.103Z,2020-03-30T16:28:55.114Z,,21,Smart City,Smart City,"[{'name': 'Smart City', 'locale': 'en'}]"
5367,,5059,2020-05-27T15:05:39.553Z,2020-05-27T15:05:39.553Z,,1,Sidewalk Labs,Sidewalk Labs,"[{'name': 'Sidewalk Labs', 'locale': 'en'}]"
5366,,5209,2020-05-27T15:05:33.042Z,2020-05-27T15:05:33.042Z,,1,Purpose,Purpose,"[{'name': 'Purpose', 'locale': 'en'}]"
5364,,5059,2020-05-27T15:04:50.754Z,2020-05-27T15:04:50.754Z,,1,CCTV,CCTV,"[{'name': 'CCTV', 'locale': 'en'}]"
5363,,5059,2020-05-27T15:04:26.064Z,2020-05-27T15:04:26.064Z,,1,app development,app development,"[{'name': 'app development', 'locale': 'en'}]"
5360,,5209,2020-05-27T15:02:49.361Z,2020-05-27T15:02:49.361Z,,3,Dynamic interaction,Dynamic interaction,"[{'name': 'Dynamic interaction', 'locale': 'en'}]"
4573,,5209,2019-11-30T18:46:33.500Z,2020-03-30T16:28:38.518Z,,2,Fairness,Fairness,"[{'name': 'Fairness', 'locale': 'en'}]"
5362,,5059,2020-05-27T15:04:15.306Z,2020-05-27T15:04:15.306Z,,1,deep learning,deep learning,"[{'name': 'deep learning', 'locale': 'en'}]"
5356,,5209,2020-05-27T15:02:03.460Z,2020-05-27T15:02:03.460Z,,2,Plausible Mathematical Fairness Desiderata,Plausible Mathematical Fairness Desiderata,"[{'name': 'Plausible Mathematical Fairness Desiderata', 'locale': 'en'}]"
5359,,5059,2020-05-27T15:02:48.742Z,2020-05-27T15:02:48.742Z,,1,China,China,"[{'name': 'China', 'locale': 'en'}]"
5358,,5059,2020-05-27T15:02:42.784Z,2020-05-27T15:02:42.784Z,,1,competition,competition,"[{'name': 'competition', 'locale': 'en'}]"
5357,,5059,2020-05-27T15:02:34.919Z,2020-05-27T15:02:34.919Z,,1,increase,increase,"[{'name': 'increase', 'locale': 'en'}]"
5355,,5059,2020-05-27T15:01:20.693Z,2020-05-27T15:01:20.693Z,,1,information structure,information structure,"[{'name': 'information structure', 'locale': 'en'}]"
3638,,5059,2019-07-29T15:04:25.439Z,2020-03-30T16:21:50.951Z,,10,Facebook,Facebook,"[{'name': 'Facebook', 'locale': 'en'}]"
5353,,5209,2020-05-27T15:00:13.726Z,2020-05-27T15:00:13.726Z,,2,FATML,FATML,"[{'name': 'FATML', 'locale': 'en'}]"
5354,,5059,2020-05-27T15:00:37.754Z,2020-05-27T15:00:37.754Z,,1,Oracle,Oracle,"[{'name': 'Oracle', 'locale': 'en'}]"
4665,,5059,2019-12-22T15:28:24.138Z,2020-03-30T16:28:44.146Z,,2,Microsoft,Microsoft,"[{'name': 'Microsoft', 'locale': 'en'}]"
4892,,3323,2020-02-13T10:39:36.408Z,2020-03-30T16:28:58.083Z,,2,Amazon,Amazon,"[{'name': 'Amazon', 'locale': 'en'}]"
5352,,5209,2020-05-27T14:58:37.350Z,2020-05-27T14:58:37.350Z,,1,False Equivalency,False Equivalency,"[{'name': 'False Equivalency', 'locale': 'en'}]"
5342,,5209,2020-05-27T14:43:50.134Z,2020-05-27T14:43:50.134Z,,2,Tech-pessimism,Tech-pessimism,"[{'name': 'Tech-pessimism', 'locale': 'en'}]"
4518,,5209,2019-11-29T11:47:06.774Z,2020-03-30T16:28:35.828Z,,17,Optimisation,Optimisation,"[{'name': 'Optimisation', 'locale': 'en'}]"
5351,,5209,2020-05-27T14:56:12.646Z,2020-05-27T14:56:12.646Z,,1,Tech-optimism,Tech-optimism,"[{'name': 'Tech-optimism', 'locale': 'en'}]"
5295,,5059,2020-05-19T15:49:33.815Z,2020-05-19T15:49:33.815Z,,2,acceleration,acceleration,"[{'name': 'acceleration', 'locale': 'en'}]"
997,,3323,2017-09-05T16:09:56.010Z,2020-03-30T16:17:59.175Z,,9,inequality,inequality,"[{'name': 'inequality', 'locale': 'en'}]"
5349,,5059,2020-05-27T14:52:48.496Z,2020-05-27T14:52:48.496Z,,1,class,class,"[{'name': 'class', 'locale': 'en'}]"
5326,,5059,2020-05-26T15:03:37.661Z,2020-05-26T15:03:37.661Z,,4,remote work,remote work,"[{'name': 'remote work', 'locale': 'en'}]"
3753,,5209,2019-08-16T00:13:09.269Z,2020-03-30T16:21:56.227Z,,3,Human Oversight,Human Oversight,"[{'name': 'Human Oversight', 'locale': 'en'}]"
5251,,5059,2020-05-16T11:59:24.263Z,2020-05-16T11:59:24.263Z,,4,privilege,privilege,"[{'name': 'privilege', 'locale': 'en'}]"
3910,,3323,2019-09-18T10:38:40.210Z,2020-03-30T16:22:05.332Z,,3,hope,hope,"[{'name': 'hope', 'locale': 'en'}]"
5345,,5059,2020-05-27T14:48:03.708Z,2020-05-27T14:48:03.708Z,,2,end of techclash,end of techclash,"[{'name': 'end of techclash', 'locale': 'en'}]"
5347,,5059,2020-05-27T14:48:29.974Z,2020-05-27T14:48:29.974Z,,1,complacency,complacency,"[{'name': 'complacency', 'locale': 'en'}]"
5346,,5209,2020-05-27T14:48:20.646Z,2020-05-27T14:48:20.646Z,,1,Productive Scepticism,Productive Scepticism,"[{'name': 'Productive Scepticism', 'locale': 'en'}]"
5341,,5209,2020-05-27T14:43:13.557Z,2020-05-27T14:43:13.557Z,,2,AI optimism,AI optimism,"[{'name': 'AI optimism', 'locale': 'en'}]"
5324,,5059,2020-05-26T15:02:24.784Z,2020-05-26T15:02:24.784Z,,2,Jitsi,Jitsi,"[{'name': 'Jitsi', 'locale': 'en'}]"
5343,,5059,2020-05-27T14:45:58.398Z,2020-05-27T14:45:58.398Z,,1,uneven playing field,uneven playing field,"[{'name': 'uneven playing field', 'locale': 'en'}]"
5317,,5059,2020-05-26T14:48:29.572Z,2020-05-26T14:48:29.572Z,,2,power monopoly,power monopoly,"[{'name': 'power monopoly', 'locale': 'en'}]"
5340,,5059,2020-05-27T14:42:48.195Z,2020-05-27T14:42:48.195Z,,2,pre big tech,pre big tech,"[{'name': 'pre big tech', 'locale': 'en'}]"
4282,,5209,2019-10-10T13:54:20.854Z,2020-03-30T16:22:31.350Z,,8,Ethics,Ethics,"[{'name': 'Ethics', 'locale': 'en'}]"
5337,,5209,2020-05-27T14:37:01.690Z,2020-05-27T14:37:01.690Z,,1,Relativism,Relativism,"[{'name': 'Relativism', 'locale': 'en'}]"
5336,,5209,2020-05-27T14:35:48.580Z,2020-05-27T14:35:48.580Z,,1,Ethics Goldrush,Ethics Goldrush,"[{'name': 'Ethics Goldrush', 'locale': 'en'}]"
5328,,5209,2020-05-27T14:26:08.785Z,2020-05-27T14:26:08.785Z,,3,Algorithmic injustice,Algorithmic injustice,"[{'name': 'Algorithmic injustice', 'locale': 'en'}]"
5332,,5209,2020-05-27T14:32:30.578Z,2020-05-27T14:32:30.578Z,,1,Democratize AI,Democratize AI,"[{'name': 'Democratize AI', 'locale': 'en'}]"
5331,,5209,2020-05-27T14:32:05.580Z,2020-05-27T14:32:05.580Z,,1,Injustice,Injustice,"[{'name': 'Injustice', 'locale': 'en'}]"
5330,,5209,2020-05-27T14:28:03.833Z,2020-05-27T14:28:03.833Z,,1,Moral Rights,Moral Rights,"[{'name': 'Moral Rights', 'locale': 'en'}]"
4489,,5059,2019-11-27T21:19:45.363Z,2020-03-30T16:28:34.427Z,,5,public education,public education,"[{'name': 'public education', 'locale': 'en'}]"
5325,,5059,2020-05-26T15:02:40.251Z,2020-05-26T15:02:40.251Z,,1,online learning,online learning,"[{'name': 'online learning', 'locale': 'en'}]"
3813,,5059,2019-09-01T19:05:33.268Z,2020-03-30T16:21:59.192Z,,5,breaking up big tech,breaking up big tech,"[{'name': 'breaking up big tech', 'locale': 'en'}]"
5323,,5059,2020-05-26T15:00:58.171Z,2020-05-26T15:00:58.171Z,,1,productivity,productivity,"[{'name': 'productivity', 'locale': 'en'}]"
5322,,5059,2020-05-26T15:00:19.761Z,2020-05-26T15:00:19.761Z,,1,MS Teams,MS Teams,"[{'name': 'MS Teams', 'locale': 'en'}]"
5321,,5059,2020-05-26T15:00:09.943Z,2020-05-26T15:00:09.943Z,,1,Mediawiki,Mediawiki,"[{'name': 'Mediawiki', 'locale': 'en'}]"
5320,,5059,2020-05-26T14:57:54.660Z,2020-05-26T14:57:54.660Z,,1,digital tools,digital tools,"[{'name': 'digital tools', 'locale': 'en'}]"
1663,,3323,2017-09-05T16:09:58.364Z,2020-03-30T16:20:02.979Z,,2,technology,technology,"[{'name': 'technology', 'locale': 'en'}]"
5315,,5059,2020-05-25T15:44:43.026Z,2020-05-25T15:44:43.026Z,,1,consolidating market shares,consolidating market shares,"[{'name': 'consolidating market shares', 'locale': 'en'}]"
5314,,5059,2020-05-25T15:44:24.665Z,2020-05-25T15:44:24.665Z,,1,record profits,record profits,"[{'name': 'record profits', 'locale': 'en'}]"
5310,,5059,2020-05-25T15:35:57.498Z,2020-05-25T15:35:57.498Z,,1,human cost,human cost,"[{'name': 'human cost', 'locale': 'en'}]"
4558,,5059,2019-11-30T18:09:12.109Z,2020-03-30T16:28:37.798Z,,3,internet,internet,"[{'name': 'internet', 'locale': 'en'}]"
5309,,5059,2020-05-25T15:34:46.181Z,2020-05-25T15:34:46.181Z,,1,SARS-COV-2,SARS-COV-2,"[{'name': 'SARS-COV-2', 'locale': 'en'}]"
1499,,3323,2017-09-05T16:09:57.784Z,2020-03-30T16:18:27.418Z,,26,self-care,self-care,"[{'name': 'self-care', 'locale': 'en'}]"
5292,,5059,2020-05-19T15:20:09.248Z,2020-05-19T15:20:09.248Z,,1,pushing for change,pushing for change,"[{'name': 'pushing for change', 'locale': 'en'}]"
5286,,5059,2020-05-19T15:12:22.046Z,2020-05-19T15:12:22.046Z,,3,pre-virus,pre-virus,"[{'name': 'pre-virus', 'locale': 'en'}]"
5291,,5059,2020-05-19T15:19:46.663Z,2020-05-19T15:19:46.663Z,,1,accentuating crisis,accentuating crisis,"[{'name': 'accentuating crisis', 'locale': 'en'}]"
4538,,5059,2019-11-30T16:49:36.294Z,2020-03-30T16:28:36.858Z,,10,worries,worries,"[{'name': 'worries', 'locale': 'en'}]"
5255,,5059,2020-05-16T12:01:05.821Z,2020-05-16T12:01:05.821Z,,3,relationships,relationships,"[{'name': 'relationships', 'locale': 'en'}]"
5288,,5059,2020-05-19T15:18:19.834Z,2020-05-19T15:18:19.834Z,,1,bodily health,bodily health,"[{'name': 'bodily health', 'locale': 'en'}]"
5287,,5059,2020-05-19T15:12:37.727Z,2020-05-19T15:12:37.727Z,,1,society,society,"[{'name': 'society', 'locale': 'en'}]"
5285,,5059,2020-05-19T15:12:08.631Z,2020-05-19T15:12:08.631Z,,1,prejudice,prejudice,"[{'name': 'prejudice', 'locale': 'en'}]"
5284,,5059,2020-05-19T15:11:58.532Z,2020-05-19T15:11:58.532Z,,1,less human interaction,less human interaction,"[{'name': 'less human interaction', 'locale': 'en'}]"
5283,,5059,2020-05-19T15:02:19.352Z,2020-05-19T15:02:19.352Z,,1,digital sociality,digital sociality,"[{'name': 'digital sociality', 'locale': 'en'}]"
5282,,5059,2020-05-19T15:01:56.725Z,2020-05-19T15:01:56.725Z,,1,giving advice,giving advice,"[{'name': 'giving advice', 'locale': 'en'}]"
5281,,5059,2020-05-19T15:01:40.857Z,2020-05-19T15:01:40.857Z,,1,listening,listening,"[{'name': 'listening', 'locale': 'en'}]"
5280,,5059,2020-05-19T15:01:32.896Z,2020-05-19T15:01:32.896Z,,1,being available,being available,"[{'name': 'being available', 'locale': 'en'}]"
5264,,5059,2020-05-19T14:47:41.249Z,2020-05-19T14:47:41.249Z,,7,urban game design,urban game design,"[{'name': 'urban game design', 'locale': 'en'}]"
5275,,5059,2020-05-19T14:58:20.892Z,2020-05-19T14:58:20.892Z,,1,taking a break,taking a break,"[{'name': 'taking a break', 'locale': 'en'}]"
5276,,5059,2020-05-19T14:58:42.826Z,2020-05-19T14:58:42.826Z,,2,focus on other interests,focus on other interests,"[{'name': 'focus on other interests', 'locale': 'en'}]"
5279,,5059,2020-05-19T14:59:51.570Z,2020-05-19T14:59:51.570Z,,1,avoiding burnout,avoiding burnout,"[{'name': 'avoiding burnout', 'locale': 'en'}]"
5278,,5059,2020-05-19T14:59:23.433Z,2020-05-19T14:59:23.433Z,,1,community engagement,community engagement,"[{'name': 'community engagement', 'locale': 'en'}]"
5277,,5059,2020-05-19T14:59:13.355Z,2020-05-19T14:59:13.355Z,,1,building physical stuff,building physical stuff,"[{'name': 'building physical stuff', 'locale': 'en'}]"
1866,,3323,2017-09-05T16:09:59.087Z,2020-03-30T16:20:17.135Z,,2,writing,writing,"[{'name': 'writing', 'locale': 'en'}]"
1652,,3323,2017-09-05T16:09:58.328Z,2020-03-30T16:20:01.572Z,,2,taking breaks,taking breaks,"[{'name': 'taking breaks', 'locale': 'en'}]"
1380,,3323,2017-09-05T16:09:57.357Z,2020-03-30T16:18:21.012Z,,3,prototyping,prototyping,"[{'name': 'prototyping', 'locale': 'en'}]"
5274,,5059,2020-05-19T14:57:19.685Z,2020-05-19T14:57:19.685Z,,1,collaborating,collaborating,"[{'name': 'collaborating', 'locale': 'en'}]"
5266,,5059,2020-05-19T14:49:11.116Z,2020-05-19T14:49:11.116Z,,2,quarantine,quarantine,"[{'name': 'quarantine', 'locale': 'en'}]"
5265,,5059,2020-05-19T14:48:10.805Z,2020-05-19T14:48:10.805Z,,4,creative solutions,creative solutions,"[{'name': 'creative solutions', 'locale': 'en'}]"
5273,,5059,2020-05-19T14:55:57.985Z,2020-05-19T14:55:57.985Z,,1,online communities,online communities,"[{'name': 'online communities', 'locale': 'en'}]"
5272,,5059,2020-05-19T14:55:50.205Z,2020-05-19T14:55:50.205Z,,1,online interaction,online interaction,"[{'name': 'online interaction', 'locale': 'en'}]"
5271,,5059,2020-05-19T14:55:27.129Z,2020-05-19T14:55:27.129Z,,1,TiP Quarantine Jam,TiP Quarantine Jam,"[{'name': 'TiP Quarantine Jam', 'locale': 'en'}]"
5270,,5059,2020-05-19T14:54:36.468Z,2020-05-19T14:54:36.468Z,,1,game anthology,game anthology,"[{'name': 'game anthology', 'locale': 'en'}]"
5269,,5059,2020-05-19T14:53:49.121Z,2020-05-19T14:53:49.121Z,,1,online challenges,online challenges,"[{'name': 'online challenges', 'locale': 'en'}]"
5262,,5059,2020-05-19T14:34:53.089Z,2020-05-19T14:34:53.089Z,,3,online games,online games,"[{'name': 'online games', 'locale': 'en'}]"
5268,,5059,2020-05-19T14:52:43.663Z,2020-05-19T14:52:43.663Z,,1,instructional games,instructional games,"[{'name': 'instructional games', 'locale': 'en'}]"
5267,,5059,2020-05-19T14:49:35.021Z,2020-05-19T14:49:35.021Z,,1,quarantale,quarantale,"[{'name': 'quarantale', 'locale': 'en'}]"
5244,,5059,2020-05-16T11:56:46.702Z,2020-05-16T11:56:46.702Z,,3,game design,game design,"[{'name': 'game design', 'locale': 'en'}]"
5263,,5059,2020-05-19T14:46:50.573Z,2020-05-19T14:46:50.573Z,,1,less sociality,less sociality,"[{'name': 'less sociality', 'locale': 'en'}]"
1007,,1974,2017-09-05T16:09:56.043Z,2020-03-30T16:17:59.634Z,,2,innovation,innovation,"[{'name': 'innovation', 'locale': 'en'}]"
5257,,5059,2020-05-16T12:02:11.165Z,2020-05-16T12:02:11.165Z,,3,hopefulness,hopefulness,"[{'name': 'hopefulness', 'locale': 'en'}]"
2568,,4180,2017-12-02T16:05:39.457Z,2020-03-30T16:20:51.680Z,,3,employment,employment,"[{'name': 'employment', 'locale': 'en'}]"
828,,3323,2017-09-05T16:09:55.449Z,2020-03-30T16:17:37.966Z,,13,fear,fear,"[{'name': 'fear', 'locale': 'en'}]"
5249,,5059,2020-05-16T11:58:53.505Z,2020-05-16T11:58:53.505Z,,3,shifts,shifts,"[{'name': 'shifts', 'locale': 'en'}]"
5261,,5059,2020-05-16T12:09:12.152Z,2020-05-16T12:09:12.152Z,,1,neighbours,neighbours,"[{'name': 'neighbours', 'locale': 'en'}]"
5260,,5059,2020-05-16T12:03:11.184Z,2020-05-16T12:03:11.184Z,,1,behaviour,behaviour,"[{'name': 'behaviour', 'locale': 'en'}]"
5259,,5059,2020-05-16T12:02:28.699Z,2020-05-16T12:02:28.699Z,,1,vaccine,vaccine,"[{'name': 'vaccine', 'locale': 'en'}]"
5256,,5059,2020-05-16T12:01:59.724Z,2020-05-16T12:01:59.724Z,,1,decrease,decrease,"[{'name': 'decrease', 'locale': 'en'}]"
5252,,5059,2020-05-16T12:00:01.436Z,2020-05-16T12:00:01.436Z,,1,physical human interaction,physical human interaction,"[{'name': 'physical human interaction', 'locale': 'en'}]"
5254,,5059,2020-05-16T12:00:49.724Z,2020-05-16T12:00:49.724Z,,1,weight,weight,"[{'name': 'weight', 'locale': 'en'}]"
5253,,5059,2020-05-16T12:00:35.401Z,2020-05-16T12:00:35.401Z,,1,health,health,"[{'name': 'health', 'locale': 'en'}]"
1204,,1974,2017-09-05T16:09:56.722Z,2020-03-30T16:18:11.366Z,,2,new reality,new reality,"[{'name': 'new reality', 'locale': 'en'}]"
5250,,5059,2020-05-16T11:59:14.127Z,2020-05-16T11:59:14.127Z,,1,steady income,steady income,"[{'name': 'steady income', 'locale': 'en'}]"
5245,,5059,2020-05-16T11:57:19.195Z,2020-05-16T11:57:19.195Z,,2,online teaching,online teaching,"[{'name': 'online teaching', 'locale': 'en'}]"
5248,,5059,2020-05-16T11:57:59.917Z,2020-05-16T11:57:59.917Z,,1,keeping busy,keeping busy,"[{'name': 'keeping busy', 'locale': 'en'}]"
5246,,5059,2020-05-16T11:57:27.500Z,2020-05-16T11:57:27.500Z,,1,Trust in Play,Trust in Play,"[{'name': 'Trust in Play', 'locale': 'en'}]"
5201,,5209,2020-05-13T15:52:45.108Z,2020-05-13T15:52:45.108Z,,6,Mapping,Mapping,"[{'name': 'Mapping', 'locale': 'en'}]"
5200,,5209,2020-05-13T15:52:29.065Z,2020-05-13T15:52:29.065Z,,3,Webinar,Webinar,"[{'name': 'Webinar', 'locale': 'en'}]"
5202,,5209,2020-05-13T15:57:20.965Z,2020-05-13T15:57:20.965Z,,4,Corona Crisis,Corona Crisis,"[{'name': 'Corona Crisis', 'locale': 'en'}]"
4321,,5209,2019-10-17T18:50:50.125Z,2020-03-30T16:22:33.263Z,,7,Connection,Connection,"[{'name': 'Connection', 'locale': 'en'}]"
5208,,5209,2020-05-13T16:03:20.744Z,2020-05-13T16:03:20.744Z,,1,Zoombombing,Zoombombing,"[{'name': 'Zoombombing', 'locale': 'en'}]"
3610,,5209,2019-07-29T08:05:06.914Z,2020-03-30T16:21:49.782Z,,17,Privacy,Privacy,"[{'name': 'Privacy', 'locale': 'en'}]"
5207,,5209,2020-05-13T16:01:26.986Z,2020-05-13T16:01:26.986Z,,3,Infodemic,Infodemic,"[{'name': 'Infodemic', 'locale': 'en'}]"
3750,,5209,2019-08-16T00:09:15.082Z,2020-03-30T16:21:56.080Z,,3,Misinformation,Misinformation,"[{'name': 'Misinformation', 'locale': 'en'}]"
5206,,5209,2020-05-13T16:00:59.643Z,2020-05-13T16:00:59.643Z,,1,Mindmap,Mindmap,"[{'name': 'Mindmap', 'locale': 'en'}]"
5205,,5209,2020-05-13T15:59:41.639Z,2020-05-13T15:59:41.639Z,,2,Covid19 InfoImmunity project:,Covid19 InfoImmunity project:,"[{'name': 'Covid19 InfoImmunity project:', 'locale': 'en'}]"
5204,,5209,2020-05-13T15:59:19.757Z,2020-05-13T15:59:19.757Z,,1,World Health Organization,World Health Organization,"[{'name': 'World Health Organization', 'locale': 'en'}]"
5203,,5209,2020-05-13T15:58:34.904Z,2020-05-13T15:58:34.904Z,,1,Collective Knowledge Map,Collective Knowledge Map,"[{'name': 'Collective Knowledge Map', 'locale': 'en'}]"
3606,,5209,2019-07-29T07:52:17.597Z,2020-03-30T16:21:49.600Z,,14,Trust,Trust,"[{'name': 'Trust', 'locale': 'en'}]"
5132,,4934,2020-04-28T08:18:23.987Z,2020-04-28T08:18:23.987Z,,1,planning research events,planning research events,"[{'name': 'planning research events', 'locale': 'en'}]"
5036,,5059,2020-03-16T22:40:22.887Z,2020-03-30T16:30:16.048Z,,1,policies,policies,"[{'name': 'policies', 'locale': 'en'}]"
5035,,5059,2020-03-16T22:39:31.209Z,2020-03-30T16:30:15.996Z,,1,projects,projects,"[{'name': 'projects', 'locale': 'en'}]"
5033,,5059,2020-03-16T22:20:39.777Z,2020-03-30T16:30:15.902Z,,2,state control,state control,"[{'name': 'state control', 'locale': 'en'}]"
5034,,5059,2020-03-16T22:20:50.889Z,2020-03-30T16:30:15.949Z,,1,facial recognition,facial recognition,"[{'name': 'facial recognition', 'locale': 'en'}]"
5032,,5059,2020-03-16T22:19:43.856Z,2020-03-30T16:30:15.854Z,,1,insufficient evidence,insufficient evidence,"[{'name': 'insufficient evidence', 'locale': 'en'}]"
3693,,5059,2019-08-07T03:59:33.325Z,2020-03-30T16:21:53.560Z,,2,risks,risks,"[{'name': 'risks', 'locale': 'en'}]"
4878,,5059,2020-01-31T21:04:07.446Z,2020-03-30T16:28:57.380Z,,2,health effects,health effects,"[{'name': 'health effects', 'locale': 'en'}]"
4614,,5059,2019-12-13T15:24:32.421Z,2020-03-30T16:28:41.638Z,,2,public procurement,public procurement,"[{'name': 'public procurement', 'locale': 'en'}]"
5031,,5059,2020-03-16T22:15:52.222Z,2020-03-30T16:30:15.798Z,,1,unclear,unclear,"[{'name': 'unclear', 'locale': 'en'}]"
5030,,5059,2020-03-16T22:15:33.643Z,2020-03-30T16:30:15.740Z,,1,lacking,lacking,"[{'name': 'lacking', 'locale': 'en'}]"
5029,,5059,2020-03-16T22:15:23.448Z,2020-03-30T16:30:15.690Z,,1,meaningful oversight,meaningful oversight,"[{'name': 'meaningful oversight', 'locale': 'en'}]"
5028,,5059,2020-03-16T22:15:06.926Z,2020-03-30T16:30:15.637Z,,1,opaque,opaque,"[{'name': 'opaque', 'locale': 'en'}]"
5026,,5059,2020-03-16T22:14:20.833Z,2020-03-30T16:30:15.267Z,,1,democratic oversight,democratic oversight,"[{'name': 'democratic oversight', 'locale': 'en'}]"
4476,,5059,2019-11-27T21:13:07.498Z,2020-03-30T16:28:33.828Z,,4,accountability,accountability,"[{'name': 'accountability', 'locale': 'en'}]"
3630,,5059,2019-07-29T14:06:52.212Z,2020-03-30T16:21:50.626Z,,9,transparency,transparency,"[{'name': 'transparency', 'locale': 'en'}]"
5025,,5059,2020-03-16T22:13:10.170Z,2020-03-30T16:30:15.218Z,,1,democratic means,democratic means,"[{'name': 'democratic means', 'locale': 'en'}]"
5024,,5059,2020-03-16T22:12:25.890Z,2020-03-30T16:30:15.164Z,,1,setting foundations,setting foundations,"[{'name': 'setting foundations', 'locale': 'en'}]"
4861,,5059,2020-01-31T00:02:07.363Z,2020-03-30T16:28:56.537Z,,2,urban metrics,urban metrics,"[{'name': 'urban metrics', 'locale': 'en'}]"
4433,,5059,2019-11-27T19:43:13.366Z,2020-03-30T16:28:31.782Z,,5,inequality,inequality,"[{'name': 'inequality', 'locale': 'en'}]"
5023,,5059,2020-03-16T22:09:28.223Z,2020-03-30T16:30:15.112Z,,1,exchange,exchange,"[{'name': 'exchange', 'locale': 'en'}]"
5022,,5059,2020-03-16T22:09:11.063Z,2020-03-30T16:30:15.063Z,,1,diversity,diversity,"[{'name': 'diversity', 'locale': 'en'}]"
5021,,5059,2020-03-16T22:08:07.917Z,2020-03-30T16:30:15.012Z,,1,individualistic,individualistic,"[{'name': 'individualistic', 'locale': 'en'}]"
5020,,5059,2020-03-16T22:07:53.374Z,2020-03-30T16:30:14.965Z,,1,limited,limited,"[{'name': 'limited', 'locale': 'en'}]"
