id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
5513,,6484,2020-06-09T13:28:37.157Z,2020-06-25T21:04:53.405Z,,3,sense of agency,sense of agency,"[{'name': 'poczucie sprawstwa', 'locale': 'pl'}, {'name': 'sense of agency', 'locale': 'en'}]"
5470,,3323,2020-06-04T15:32:51.525Z,2020-06-04T15:32:51.525Z,,1,uncertainty,uncertainty,"[{'name': 'uncertainty', 'locale': 'en'}]"
5440,,6484,2020-06-03T13:41:51.216Z,2020-06-17T17:23:28.959Z,,2,need for change,need for change,"[{'name': 'potrzeba zmiany', 'locale': 'pl'}, {'name': 'need for change', 'locale': 'en'}]"
4061,,3323,2019-10-02T12:15:57.070Z,2020-03-30T16:22:13.171Z,,2,engagement,engagement,"[{'name': 'engagement', 'locale': 'en'}]"
1319,,3323,2017-09-05T16:09:57.147Z,2020-03-30T16:18:17.636Z,,3,police,police,"[{'name': 'police', 'locale': 'en'}]"
4254,,4793,2019-10-08T20:42:13.842Z,2020-03-30T16:22:28.714Z,,4,Catholic Church,Catholic Church,"[{'name': 'Catholic Church', 'locale': 'en'}, {'name': 'kościół katolicki', 'locale': 'pl'}]"
5432,,6484,2020-06-03T13:36:46.596Z,2020-07-09T17:42:49.959Z,,3,collective decision making,collective decision making,"[{'name': 'wspólny proces decyzyjny', 'locale': 'pl'}, {'name': 'collective decision making', 'locale': 'en'}]"
5828,,6484,2020-07-06T10:14:40.333Z,2020-07-09T14:59:14.527Z,,1,sexual orientations,sexual orientations,"[{'name': 'orientacje płciowe', 'locale': 'pl'}, {'name': 'sexual orientations', 'locale': 'en'}]"
5827,,6484,2020-07-06T10:11:08.686Z,2020-07-09T15:00:20.122Z,,1,standard of living,standard of living,"[{'name': 'poziom życia', 'locale': 'pl'}, {'name': 'standard of living', 'locale': 'en'}]"
5825,,6484,2020-07-06T09:32:49.761Z,2020-07-09T14:35:33.303Z,,1,flaunting homosexuality,flaunting homosexuality,"[{'name': 'afiszowanie homoseksualności', 'locale': 'pl'}, {'name': 'flaunting homosexuality', 'locale': 'en'}]"
5826,,6484,2020-07-06T09:42:45.630Z,2020-07-09T14:31:36.256Z,,2,dislike,dislike,"[{'name': 'niechęć', 'locale': 'pl'}, {'name': 'dislike', 'locale': 'en'}]"
5823,,6484,2020-07-03T15:03:51.038Z,2020-07-07T18:02:22.795Z,,1,unity,unity,"[{'name': 'jedność', 'locale': 'pl'}, {'name': 'unity', 'locale': 'en'}]"
5820,,6484,2020-07-03T14:59:27.293Z,2020-07-09T15:08:04.411Z,,1,withdrawal to own bubble,withdrawal to own bubble,"[{'name': 'wycofanie do bańki', 'locale': 'pl'}, {'name': 'withdrawal to own bubble', 'locale': 'en'}]"
5819,,6484,2020-07-03T14:57:35.730Z,2020-07-09T14:48:20.039Z,,1,local community,local community,"[{'name': 'społeczność lokalna', 'locale': 'pl'}, {'name': 'local community', 'locale': 'en'}]"
1446,,1974,2017-09-05T16:09:57.598Z,2020-03-30T16:18:24.286Z,,38,resilience,resilience,"[{'name': 'resilience', 'locale': 'en'}]"
5815,,6484,2020-07-03T14:47:38.661Z,2020-07-09T14:35:05.791Z,,1,financial crisis,financial crisis,"[{'name': 'kryzys finansowy', 'locale': 'pl'}, {'name': 'financial crisis', 'locale': 'en'}]"
5814,,6484,2020-07-03T14:47:22.583Z,2020-07-09T14:37:02.644Z,,1,getting up off knees,getting up off knees,"[{'name': 'wstawanie z kolan', 'locale': 'pl'}, {'name': 'getting up off knees', 'locale': 'en'}]"
5813,,6484,2020-07-03T14:45:58.285Z,2020-07-03T14:45:58.285Z,,1,"""madwoman""","""madwoman""","[{'name': '""madwoman""', 'locale': 'en'}]"
5812,,6484,2020-07-03T14:45:51.322Z,2020-07-09T14:34:54.627Z,,1,"""feminazi""","""feminazi""","[{'name': '""feminazistka""', 'locale': 'pl'}, {'name': '""feminazi""', 'locale': 'en'}]"
2027,,3791,2017-11-28T01:36:38.853Z,2020-03-30T16:20:24.269Z,,2,depression,depression,"[{'name': 'depression', 'locale': 'en'}]"
5811,,6484,2020-07-03T14:13:37.710Z,2020-07-09T15:08:16.302Z,,1,"""women's rights activist""","""women's rights activist""","[{'name': 'działaczka praw kobiet', 'locale': 'pl'}, {'name': '""women\'s rights activist""', 'locale': 'en'}]"
5808,,6484,2020-07-03T14:13:01.576Z,2020-07-09T14:51:54.596Z,,1,"""non-heterosexual""","""non-heterosexual""","[{'name': '""niehetero""', 'locale': 'pl'}, {'name': '""non-heterosexual""', 'locale': 'en'}]"
5402,,6484,2020-06-03T13:16:38.092Z,2020-06-25T21:04:29.453Z,,2,self-identification,self-identification,"[{'name': 'samoidentyfikacja', 'locale': 'pl'}, {'name': 'self-identification', 'locale': 'en'}]"
5805,,6484,2020-07-03T14:11:06.003Z,2020-07-09T14:37:57.723Z,,1,hate speech,hate speech,"[{'name': 'mowa nienawiści', 'locale': 'pl'}, {'name': 'hate speech', 'locale': 'en'}]"
5803,,6484,2020-07-03T14:09:22.938Z,2020-07-09T14:02:47.465Z,,1,civilised debate,civilised debate,"[{'name': 'cywilizowana debata', 'locale': 'pl'}, {'name': 'civilised debate', 'locale': 'en'}]"
5684,,6484,2020-06-24T19:31:24.569Z,2020-07-09T14:36:20.192Z,,2,freedom of speech,freedom of speech,"[{'name': 'wolność wypowiedzi', 'locale': 'pl'}, {'name': 'freedom of speech', 'locale': 'en'}]"
5802,,6484,2020-07-03T14:08:27.876Z,2020-07-09T14:46:40.743Z,,1,judging,judging,"[{'name': 'ocenianie', 'locale': 'pl'}, {'name': 'judging', 'locale': 'en'}]"
5799,,6484,2020-07-03T14:06:13.299Z,2020-07-07T17:47:36.561Z,,2,empathy,empathy,"[{'name': 'empatia', 'locale': 'pl'}, {'name': 'empathy', 'locale': 'en'}]"
5800,,6484,2020-07-03T14:06:23.997Z,2020-07-07T17:49:13.050Z,,1,compassion,compassion,"[{'name': 'miłosierdzie', 'locale': 'pl'}, {'name': 'compassion', 'locale': 'en'}]"
5798,,6484,2020-07-03T14:04:16.510Z,2020-07-09T14:34:18.817Z,,1,official EU values,official EU values,"[{'name': 'oficjalnie wartości UE', 'locale': 'pl'}, {'name': 'official EU values', 'locale': 'en'}]"
5797,,6484,2020-07-03T14:04:08.828Z,2020-07-07T17:50:16.937Z,,1,human rights,human rights,"[{'name': 'prawa człowieka', 'locale': 'pl'}, {'name': 'human rights', 'locale': 'en'}]"
5796,,6484,2020-07-03T14:04:01.835Z,2020-07-09T14:53:35.668Z,,1,personal dignity,personal dignity,"[{'name': 'godność osoby', 'locale': 'pl'}, {'name': 'personal dignity', 'locale': 'en'}]"
1533,,3323,2017-09-05T16:09:57.906Z,2020-03-30T16:18:29.012Z,,6,shared values,shared values,"[{'name': 'shared values', 'locale': 'en'}]"
5794,,4779,2020-07-01T16:33:15.728Z,2020-07-10T11:24:06.908Z,,3,gratification,gratification,"[{'name': 'gratification', 'locale': 'en'}, {'name': 'uspokojení', 'locale': 'cs'}]"
5791,,4779,2020-07-01T16:28:48.880Z,2020-07-10T11:23:26.553Z,,3,cognitive dissonance,cognitive dissonance,"[{'name': 'cognitive dissonance', 'locale': 'en'}, {'name': 'kognitivní disonance', 'locale': 'cs'}]"
4975,,4779,2020-02-18T13:30:50.729Z,2020-03-30T16:30:10.208Z,4388/4389,2,communism,politics → Ideologie / Ideologies → communism,"[{'name': 'communism', 'locale': 'en'}, {'name': 'komunismus', 'locale': 'cs'}]"
4956,,4779,2020-02-18T11:23:13.621Z,2020-03-30T16:29:07.450Z,4386/4149,3,mental wellbeing,Health → mental health → mental wellbeing,"[{'name': 'mental wellbeing', 'locale': 'en'}, {'name': 'psychická pohoda', 'locale': 'cs'}]"
5788,,4779,2020-07-01T15:58:20.744Z,2020-07-10T11:22:43.120Z,,1,fraudalent offer,fraudalent offer,"[{'name': 'fraudalent offer', 'locale': 'en'}, {'name': 'podvodná nabídka', 'locale': 'cs'}]"
5786,,4779,2020-07-01T15:09:08.524Z,2020-07-10T11:22:04.738Z,,3,shared living,shared living,"[{'name': 'shared living', 'locale': 'en'}, {'name': 'sdílené bydlení', 'locale': 'cs'}]"
3857,,5059,2019-09-15T19:19:06.531Z,2020-03-30T16:22:01.607Z,,4,social networks,social networks,"[{'name': 'social networks', 'locale': 'en'}]"
4987,,4779,2020-02-20T17:14:12.915Z,2020-03-30T16:30:11.228Z,4382,7,social networks,Online sphere → social networks,"[{'name': 'social networks', 'locale': 'en'}, {'name': 'sociální sítě', 'locale': 'cs'}]"
962,,3323,2017-09-05T16:09:55.895Z,2020-03-30T16:17:56.082Z,,33,housing,housing,"[{'name': 'housing', 'locale': 'en'}]"
5784,,4779,2020-07-01T15:04:43.799Z,2020-07-10T11:21:28.523Z,,1,bisexuality,bisexuality,"[{'name': 'bisexuality', 'locale': 'en'}, {'name': 'bisexulita', 'locale': 'cs'}]"
5782,,4779,2020-07-01T15:02:57.449Z,2020-07-10T11:20:48.934Z,,1,pornography,pornography,"[{'name': 'pornography', 'locale': 'en'}, {'name': 'pornografie', 'locale': 'cs'}]"
5780,,4779,2020-07-01T15:02:20.462Z,2020-07-10T11:19:59.740Z,,1,sexual propositions,sexual propositions,"[{'name': 'sexual propositions', 'locale': 'en'}, {'name': 'sexuální návrhy', 'locale': 'cs'}]"
5778,,4779,2020-07-01T14:57:15.142Z,2020-07-01T14:57:15.142Z,,1,geografické lokace → Praha,geografické lokace → Praha,"[{'name': 'geografické lokace → Praha', 'locale': 'cs'}]"
5777,,6339,2020-06-30T21:27:51.125Z,2020-06-30T22:48:16.078Z,,1,mental strength,mental strength,"[{'name': 'mental strength', 'locale': 'en'}, {'name': 'psychické síly', 'locale': 'cs'}]"
5776,,6339,2020-06-30T21:23:22.168Z,2020-06-30T22:57:19.526Z,,1,giving up,giving up,"[{'name': 'giving up', 'locale': 'en'}, {'name': 'vzdát to / se', 'locale': 'cs'}]"
5775,,6339,2020-06-30T21:21:17.225Z,2020-06-30T22:37:54.293Z,,1,money for silence,money for silence,"[{'name': 'money for silence', 'locale': 'en'}, {'name': 'peníze za mlčení', 'locale': 'cs'}]"
5774,,6339,2020-06-30T21:18:13.700Z,2020-06-30T22:57:39.667Z,,1,own housing,own housing,"[{'name': 'own housing', 'locale': 'en'}, {'name': 'vlastní bydlení', 'locale': 'cs'}]"
5773,,6339,2020-06-30T21:13:57.626Z,2020-06-30T22:27:17.809Z,,1,profiteers,profiteers,"[{'name': 'profiteers', 'locale': 'en'}, {'name': 'zbohatlíci', 'locale': 'cs'}]"
5772,,6339,2020-06-30T21:11:56.994Z,2020-06-30T22:55:11.937Z,,1,justice,justice,"[{'name': 'justice', 'locale': 'en'}, {'name': 'spravedlnost', 'locale': 'cs'}]"
5974,,6339,2020-07-10T21:54:18.748Z,2020-07-13T16:00:30.747Z,,1,do something with/against,do something with/against,"[{'name': 'do something with/against', 'locale': 'en'}, {'name': 'dělat něco s/proti', 'locale': 'cs'}]"
5973,,6339,2020-07-10T21:53:49.080Z,2020-07-13T16:41:54.225Z,,1,experience,experience,"[{'name': 'experience', 'locale': 'en'}, {'name': 'zkušenost', 'locale': 'cs'}]"
5767,,6339,2020-06-30T20:48:47.321Z,2020-06-30T22:58:35.728Z,,2,bribe,bribe,"[{'name': 'bribe', 'locale': 'en'}, {'name': 'úplatek', 'locale': 'cs'}]"
5976,blackmailing or situations that can lead to blackmailing; bm is asking for money or benefits in order to not say/uncover something that harm the one who should pay/provide the benefit(s),6339,2020-07-10T22:03:08.864Z,2020-07-13T16:39:00.030Z,,1,blackmailing,blackmailing,"[{'name': 'blackmailing', 'locale': 'en'}, {'name': 'vydírání', 'locale': 'cs'}]"
5762,,6339,2020-06-30T20:39:58.934Z,2020-07-13T16:19:42.883Z,,1,money for silence,money for silence,"[{'name': 'money for silence', 'locale': 'en'}, {'name': 'peníze za mlčení', 'locale': 'cs'}]"
5975,,6339,2020-07-10T21:56:40.690Z,2020-07-10T21:56:40.690Z,,1,pronájem majetku,pronájem majetku,"[{'name': 'pronájem majetku', 'locale': 'cs'}]"
5758,,6339,2020-06-30T20:27:41.540Z,2020-06-30T21:30:41.532Z,,1,fairness,fairness,"[{'name': 'fairness', 'locale': 'en'}, {'name': 'férovost', 'locale': 'cs'}]"
5757,,6339,2020-06-30T20:27:07.007Z,2020-06-30T22:31:09.580Z,,1,expansion of business,expansion of business,"[{'name': 'expansion of business', 'locale': 'en'}, {'name': 'expanze podnikání', 'locale': 'cs'}]"
5756,,6339,2020-06-30T20:26:02.488Z,2020-06-30T22:31:42.782Z,,1,corporate culture,corporate culture,"[{'name': 'corporate culture', 'locale': 'en'}, {'name': 'firemní kultura', 'locale': 'cs'}]"
5755,,6339,2020-06-30T20:18:24.481Z,2020-06-30T22:34:51.429Z,,1,human intervention in nature,human intervention in nature,"[{'name': 'human intervention in nature', 'locale': 'en'}, {'name': 'lidské zásahy do přírody', 'locale': 'cs'}]"
5754,,6339,2020-06-30T20:15:06.874Z,2020-06-30T22:50:35.930Z,,1,animals' natural environment,animals' natural environment,"[{'name': ""animals' natural environment"", 'locale': 'en'}, {'name': 'přirozené prostředí zvířat', 'locale': 'cs'}]"
5753,,6339,2020-06-30T20:12:57.053Z,2020-06-30T22:43:59.983Z,,1,helping animals,helping animals,"[{'name': 'helping animals', 'locale': 'en'}, {'name': 'pomoc zvířeti', 'locale': 'cs'}]"
5751,,6339,2020-06-30T19:57:32.223Z,2020-06-30T22:38:55.731Z,,1,national custom,national custom,"[{'name': 'national custom', 'locale': 'en'}, {'name': 'národní zvyk', 'locale': 'cs'}]"
5750,,4779,2020-06-30T14:37:27.675Z,2020-06-30T14:39:57.981Z,,1,official complaint,official complaint,"[{'name': 'official complaint', 'locale': 'en'}]"
5744,,4779,2020-06-30T14:23:38.344Z,2020-07-10T11:15:51.896Z,,3,volunteering,volunteering,"[{'name': 'volunteering', 'locale': 'en'}, {'name': 'dobrovolnictví', 'locale': 'cs'}]"
3305,,4155,2018-08-03T22:29:34.294Z,2020-03-30T16:21:28.898Z,,17,volunteering,volunteering,"[{'name': 'volunteering', 'locale': 'en'}]"
5748,,4779,2020-06-30T14:33:47.997Z,2020-07-10T11:17:16.499Z,,3,social service,social service,"[{'name': 'social service', 'locale': 'en'}, {'name': 'sociální služba', 'locale': 'cs'}]"
5109,,4779,2020-04-26T19:06:33.024Z,2020-04-26T19:06:33.024Z,,4,systémové problémy,systémové problémy,"[{'name': 'systémové problémy', 'locale': 'cs'}]"
5108,,4779,2020-04-26T19:06:23.584Z,2020-04-26T19:08:57.391Z,,4,systemic problems,systemic problems,"[{'name': 'systemic problems', 'locale': 'en'}]"
5746,,4779,2020-06-30T14:28:33.734Z,2020-07-10T11:16:40.648Z,,1,therapy,therapy,"[{'name': 'therapy', 'locale': 'en'}, {'name': 'terapie', 'locale': 'cs'}]"
1679,,3323,2017-09-05T16:09:58.431Z,2020-03-30T16:20:04.567Z,,10,therapy,therapy,"[{'name': 'therapy', 'locale': 'en'}]"
308,,3323,2017-09-05T16:09:53.792Z,2020-03-30T16:16:57.583Z,,6,children,children,"[{'name': 'children', 'locale': 'en'}]"
5745,,4779,2020-06-30T14:27:27.898Z,2020-07-10T11:16:17.492Z,,1,children,children,"[{'name': 'children', 'locale': 'en'}, {'name': 'děti', 'locale': 'cs'}]"
5735,,4779,2020-06-30T13:35:03.150Z,2020-07-09T21:51:49.187Z,,5,reintegration programs,reintegration programs,"[{'name': 'reintegration programs', 'locale': 'en'}, {'name': 'začleňovací programy', 'locale': 'cs'}]"
5741,,4779,2020-06-30T13:46:55.751Z,2020-07-09T22:00:21.546Z,,2,release from prison,release from prison,"[{'name': 'release from prison', 'locale': 'en'}, {'name': 'propuštění z vězení', 'locale': 'cs'}]"
5731,,4779,2020-06-30T13:33:19.738Z,2020-07-09T21:49:21.626Z,,2,prison system,prison system,"[{'name': 'prison system', 'locale': 'en'}, {'name': 'vězeňský systém', 'locale': 'cs'}]"
5742,,4779,2020-06-30T13:48:03.734Z,2020-07-09T21:59:13.167Z,,1,jogging,jogging,"[{'name': 'jogging', 'locale': 'en'}, {'name': 'běhání', 'locale': 'cs'}]"
5730,,4779,2020-06-30T13:33:06.995Z,2020-07-09T21:48:19.328Z,,3,prison,prison,"[{'name': 'prison', 'locale': 'en'}, {'name': 'vězení', 'locale': 'cs'}]"
5014,,4779,2020-02-23T19:22:56.285Z,2020-05-29T10:10:31.190Z,,3,drug dealing,drug dealing,"[{'name': 'drug dealing', 'locale': 'en'}, {'name': 'distribuce drog', 'locale': 'cs'}]"
5740,,4779,2020-06-30T13:45:16.373Z,2020-07-09T21:58:19.786Z,,1,prostitution,prostitution,"[{'name': 'prostitution', 'locale': 'en'}, {'name': 'prostituce', 'locale': 'cs'}]"
5739,,4779,2020-06-30T13:44:29.237Z,2020-06-30T14:02:30.188Z,,1,job opportunities,job opportunities,"[{'name': 'job opportunities', 'locale': 'en'}]"
5736,,6339,2020-06-30T13:35:16.981Z,2020-06-30T22:26:25.863Z,,1,health expenses coverage,health expenses coverage,"[{'name': 'health expenses coverage', 'locale': 'en'}, {'name': 'zdravotní náhrady', 'locale': 'cs'}]"
5734,,6339,2020-06-30T13:34:49.011Z,2020-06-30T22:58:03.644Z,,1,injury,injury,"[{'name': 'injury', 'locale': 'en'}, {'name': 'úraz', 'locale': 'cs'}]"
5979,,6339,2020-07-10T22:14:27.254Z,2020-07-13T15:59:04.970Z,,1,foreigners,foreigners,"[{'name': 'foreigners', 'locale': 'en'}, {'name': 'cizinci', 'locale': 'cs'}]"
5732,,6339,2020-06-30T13:34:05.122Z,2020-06-30T22:33:42.593Z,,1,music party,music party,"[{'name': 'music party', 'locale': 'en'}, {'name': 'hudební párty', 'locale': 'cs'}]"
5729,,6339,2020-06-30T13:27:28.142Z,2020-06-30T22:34:13.766Z,,1,informing people / citizens,informing people / citizens,"[{'name': 'informing people / citizens', 'locale': 'en'}, {'name': 'informování lidí / občanů', 'locale': 'cs'}]"
1349,,3323,2017-09-05T16:09:57.251Z,2020-03-30T16:18:19.498Z,,11,prevention,prevention,"[{'name': 'prevention', 'locale': 'en'}]"
4961,,4779,2020-02-18T12:35:13.214Z,2020-03-30T16:29:07.824Z,4962,2,job opportunities ,labour → job opportunities ,"[{'name': 'job opportunities ', 'locale': 'en'}, {'name': 'pracovní příležitosti', 'locale': 'cs'}]"
5711,,6484,2020-06-25T20:46:09.248Z,2020-07-09T14:59:33.953Z,,2,Slavs,Slavs,"[{'name': 'Słowianie', 'locale': 'pl'}, {'name': 'Slavs', 'locale': 'en'}]"
2570,,4180,2017-12-02T16:05:39.472Z,2020-03-30T16:20:51.801Z,,3,Romania,Romania,"[{'name': 'Romania', 'locale': 'en'}]"
430,,3323,2017-09-05T16:09:54.169Z,2020-03-30T16:17:03.400Z,,23,country comparison,country comparison,"[{'name': 'country comparison', 'locale': 'en'}]"
3491,,3323,2019-04-05T12:55:39.904Z,2019-04-05T12:55:39.904Z,,3,Poland,Poland,"[{'name': 'Poland', 'locale': 'en'}]"
5715,,3323,2020-06-29T16:59:19.236Z,2020-06-29T16:59:50.868Z,,1,labour,labour,"[{'name': 'labour', 'locale': 'en'}]"
5714,,3323,2020-06-29T16:41:28.179Z,2020-06-29T17:05:35.784Z,,1,institutional failure,institutional failure,"[{'name': 'institutional failure', 'locale': 'en'}]"
5713,,6484,2020-06-26T19:57:01.146Z,2020-07-09T14:02:33.597Z,,1,church hierarchy,church hierarchy,"[{'name': 'hierachowie kościelni', 'locale': 'pl'}, {'name': 'church hierarchy', 'locale': 'en'}]"
5712,,6484,2020-06-25T20:46:28.452Z,2020-06-25T20:48:41.979Z,,1,kindness,kindness,"[{'name': 'życzliwość', 'locale': 'pl'}, {'name': 'kindness', 'locale': 'en'}]"
5628,,6484,2020-06-17T11:40:48.694Z,2020-06-22T23:07:00.639Z,,2,PPR,PPR,"[{'name': 'PRL', 'locale': 'pl'}, {'name': 'PPR', 'locale': 'en'}]"
5661,,6484,2020-06-24T19:16:36.697Z,2020-06-26T17:05:08.137Z,,2,car ,car ,"[{'name': 'samochód', 'locale': 'pl'}, {'name': 'car ', 'locale': 'en'}]"
5709,,6484,2020-06-24T22:35:29.108Z,2020-07-09T14:38:27.686Z,,1,domestic holidays,domestic holidays,"[{'name': 'wakacje w kraju', 'locale': 'pl'}, {'name': 'domestic holidays', 'locale': 'en'}]"
5707,,6484,2020-06-24T19:46:27.689Z,2020-06-25T20:22:19.513Z,,2,mobile phone,mobile phone,"[{'name': 'telefon komórkowy', 'locale': 'pl'}, {'name': 'mobile phone', 'locale': 'en'}]"
5706,,6484,2020-06-24T19:46:11.066Z,2020-07-09T14:04:40.028Z,,1,controversial topics,controversial topics,"[{'name': 'kontrowersyjne tematy', 'locale': 'pl'}, {'name': 'controversial topics', 'locale': 'en'}]"
1781,,3323,2017-09-05T16:09:58.777Z,2020-03-30T16:20:12.654Z,,2,truth,truth,"[{'name': 'truth', 'locale': 'en'}]"
950,,3323,2017-09-05T16:09:55.855Z,2020-03-30T16:17:55.509Z,,4,higher education,higher education,"[{'name': 'higher education', 'locale': 'en'}]"
5705,,6484,2020-06-24T19:45:34.688Z,2020-07-09T15:01:17.562Z,,1,fortune,fortune,"[{'name': 'fart', 'locale': 'pl'}, {'name': 'fortune', 'locale': 'en'}]"
5907,,6484,2020-07-09T19:37:58.493Z,2020-07-09T19:37:58.493Z,,1,unpreparedness,unpreparedness,"[{'name': 'unpreparedness', 'locale': 'en'}]"
5648,,6484,2020-06-24T19:05:11.867Z,2020-06-25T20:28:35.286Z,,4,new opportunities,new opportunities,"[{'name': 'nowe możliwości', 'locale': 'pl'}, {'name': 'new opportunities', 'locale': 'en'}]"
5603,,6484,2020-06-17T11:25:31.969Z,2020-06-17T17:36:04.898Z,,2,Serbians,Serbians,"[{'name': 'Serbowie', 'locale': 'pl'}, {'name': 'Serbians', 'locale': 'en'}]"
5703,,6484,2020-06-24T19:44:01.710Z,2020-07-09T14:05:07.750Z,,1,Croatians,Croatians,"[{'name': 'Chorwaci', 'locale': 'pl'}, {'name': 'Croatians', 'locale': 'en'}]"
5701,,6484,2020-06-24T19:42:04.897Z,2020-06-25T20:16:22.166Z,,2,freedom,freedom,"[{'name': 'swoboda', 'locale': 'pl'}, {'name': 'freedom', 'locale': 'en'}]"
5700,,6484,2020-06-24T19:41:05.891Z,2020-07-09T14:43:16.693Z,,1,increasing pace of life,increasing pace of life,"[{'name': 'rosnące tempo życia', 'locale': 'pl'}, {'name': 'increasing pace of life', 'locale': 'en'}]"
5698,,6484,2020-06-24T19:39:49.812Z,2020-07-09T15:06:58.246Z,,3,turn of the new millenium,turn of the new millenium,"[{'name': 'przełom nowego tysiąclecia', 'locale': 'pl'}, {'name': 'turn of the new millenium', 'locale': 'en'}]"
5699,,6484,2020-06-24T19:40:43.158Z,2020-07-09T14:50:03.488Z,,1,maturity,maturity,"[{'name': 'dojrzałość', 'locale': 'pl'}, {'name': 'maturity', 'locale': 'en'}]"
5681,,6484,2020-06-24T19:28:38.139Z,2020-06-25T20:12:42.227Z,,4,economic liberty,economic liberty,"[{'name': 'swoboda prowadzenia działalności gospodarczej', 'locale': 'pl'}, {'name': 'economic liberty', 'locale': 'en'}]"
5696,,6484,2020-06-24T19:38:28.336Z,2020-07-09T14:35:54.979Z,,1,FOMO,FOMO,"[{'name': 'FOMO', 'locale': 'pl'}, {'name': 'FOMO', 'locale': 'en'}]"
5695,,6484,2020-06-24T19:38:18.517Z,2020-07-07T18:56:44.071Z,,1,boredom,boredom,"[{'name': 'nuda', 'locale': 'pl'}, {'name': 'boredom', 'locale': 'en'}]"
5694,,6484,2020-06-24T19:38:03.985Z,2020-07-09T15:00:07.463Z,,1,spirit of adventure,spirit of adventure,"[{'name': 'duch przygody', 'locale': 'pl'}, {'name': 'spirit of adventure', 'locale': 'en'}]"
5693,,6484,2020-06-24T19:37:53.624Z,2020-07-09T14:33:11.483Z,,1,entrepeneurs,entrepeneurs,"[{'name': 'przedsiębiorcy', 'locale': 'pl'}, {'name': 'entrepeneurs', 'locale': 'en'}]"
5692,,6484,2020-06-24T19:37:34.087Z,2020-07-09T15:01:36.463Z,,1,the grass is greener,the grass is greener,"[{'name': 'wszędzie dobrze', 'locale': 'pl'}, {'name': 'the grass is greener', 'locale': 'en'}]"
5691,,6484,2020-06-24T19:36:58.226Z,2020-07-09T14:45:04.988Z,,1,"""Iron Curtain""","""Iron Curtain""","[{'name': '""żelazna kurtyna""', 'locale': 'pl'}, {'name': '""Iron Curtain""', 'locale': 'en'}]"
5680,,6484,2020-06-24T19:27:44.702Z,2020-06-25T20:13:13.406Z,,4,freedom of movement,freedom of movement,"[{'name': 'swoboda przemieszczania się', 'locale': 'pl'}, {'name': 'freedom of movement', 'locale': 'en'}]"
5689,,6484,2020-06-24T19:36:33.239Z,2020-07-09T14:47:16.924Z,,1,learning languages,learning languages,"[{'name': 'nauka języków', 'locale': 'pl'}, {'name': 'learning languages', 'locale': 'en'}]"
5674,,6484,2020-06-24T19:25:19.184Z,2020-06-25T20:14:06.231Z,,3,Transformation,Transformation,"[{'name': 'transformacja ustrojowa', 'locale': 'pl'}, {'name': 'Transformation', 'locale': 'en'}]"
5449,,6484,2020-06-03T13:50:40.533Z,2020-06-17T17:22:51.331Z,,3,difficult experiences,difficult experiences,"[{'name': 'trudne doświadczenia', 'locale': 'pl'}, {'name': 'difficult experiences', 'locale': 'en'}]"
5685,,6484,2020-06-24T19:31:46.647Z,2020-07-07T18:50:43.508Z,,1,access to information,access to information,"[{'name': 'dostęp do informacji', 'locale': 'pl'}, {'name': 'access to information', 'locale': 'en'}]"
5683,,6484,2020-06-24T19:30:54.574Z,2020-07-09T14:57:23.099Z,,1,hopefulness,hopefulness,"[{'name': 'nadzieja', 'locale': 'pl'}, {'name': 'hopefulness', 'locale': 'en'}]"
5682,,6484,2020-06-24T19:29:40.561Z,2020-07-09T14:57:51.159Z,,1,right to education,right to education,"[{'name': 'prawo do edukacji', 'locale': 'pl'}, {'name': 'right to education', 'locale': 'en'}]"
1341,,3323,2017-09-05T16:09:57.222Z,2020-03-30T16:18:18.686Z,,5,poverty,poverty,"[{'name': 'poverty', 'locale': 'en'}]"
5679,,6484,2020-06-24T19:27:19.357Z,2020-07-09T14:53:45.158Z,,1,personal freedom,personal freedom,"[{'name': 'wolność jednostki', 'locale': 'pl'}, {'name': 'personal freedom', 'locale': 'en'}]"
5678,,6484,2020-06-24T19:27:10.726Z,2020-07-07T18:50:15.370Z,,1,abolition of serfdom,abolition of serfdom,"[{'name': 'uwłaszczenie chłopów', 'locale': 'pl'}, {'name': 'abolition of serfdom', 'locale': 'en'}]"
5677,,6484,2020-06-24T19:26:40.795Z,2020-07-09T14:59:55.250Z,,1,social revolution,social revolution,"[{'name': 'rewolucja społeczna', 'locale': 'pl'}, {'name': 'social revolution', 'locale': 'en'}]"
5641,,6484,2020-06-24T18:54:06.841Z,2020-06-25T20:14:56.172Z,,2,lost chances,lost chances,"[{'name': 'stracone szanse', 'locale': 'pl'}, {'name': 'lost chances', 'locale': 'en'}]"
5675,,6484,2020-06-24T19:26:15.368Z,2020-07-09T14:55:23.751Z,,1,postcommunist countries,postcommunist countries,"[{'name': 'kraje byłego bloku komunistrycznego', 'locale': 'pl'}, {'name': 'postcommunist countries', 'locale': 'en'}]"
5673,,6484,2020-06-24T19:25:00.357Z,2020-07-09T14:28:55.698Z,,1,deregulation of prices,deregulation of prices,"[{'name': 'uwolnienie cen', 'locale': 'pl'}, {'name': 'deregulation of prices', 'locale': 'en'}]"
5672,,6484,2020-06-24T19:23:56.920Z,2020-06-24T19:23:56.920Z,,1,low income,low income,"[{'name': 'low income', 'locale': 'en'}]"
