id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
20205,v1.0,,w powszechnym odczuciu obecna władza wspiera ludzi,/post/60160,2020-07-07T10:30:57.045Z,2020-07-07T10:30:57.045Z,60160,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5848
20204,v1.0,,którzy atakują środowiska,/post/60160,2020-07-07T10:30:47.078Z,2020-07-07T10:30:47.078Z,60160,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,729
20203,v1.0,,którzy atakują środowiska takie jak LGBT,/post/60160,2020-07-07T10:30:32.992Z,2020-07-07T10:30:32.992Z,60160,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,1075
20202,v1.0,,miłe komentarze wydają się nie mieć żadnego skutku,/post/58963,2020-07-07T10:29:54.720Z,2020-07-07T10:29:54.720Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,1044
20201,v1.0,,"Ale nawet cierpliwe,",/post/58963,2020-07-07T10:29:43.182Z,2020-07-07T10:29:43.182Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5847
20200,v1.0,,"prowadzę czasami dyskusje z ludźmi na fb, którzy myslą dogmatycznie",/post/58963,2020-07-07T10:29:30.143Z,2020-07-07T10:29:30.143Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5846
20199,v1.0,,prowincjonalnej,/post/58963,2020-07-07T10:28:44.399Z,2020-07-07T10:28:44.399Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5845
20198,v1.0,,religijnej,/post/58963,2020-07-07T10:28:16.369Z,2020-07-07T10:28:16.369Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5843
20197,v1.0,,"konserwatywnej,",/post/58963,2020-07-07T10:27:59.316Z,2020-07-07T11:27:19.841Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5564
20196,v1.0,,"wyjście z konserwatywnej, religijnej, prowincjonalnej polskiej skóry zajmie mi pewnie dłużej, niż mam czasu, ale trzeba próbować. W odniesieniu do tego projektu prowadzę czasami dyskusje z ludźmi na fb, którzy myslą dogmatycznie i bardzo jednostronnie. Ale nawet cierpliwe, miłe komentarze wydają się nie mieć żadnego skutku. Jestem bardzo zainteresowana tym tematem.",/post/58963,2020-07-07T10:27:46.150Z,2020-07-07T10:27:46.150Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5841
20195,v1.0,,"Ty zadajesz kolejne - jak sobie z nią radzić. Ja się uczę pluralizmu na codzień, nie jest to łatwe zadanie",/post/58963,2020-07-07T10:27:27.535Z,2020-07-07T10:27:27.535Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5833
20194,v1.0,,"którą taka wyspa na granicy światów jest. I wierzę w ten format - zawsze problemem jest stworzenie okoliczności do spotkania poza swoja bańką. Jak już do tych spotkań dojdzie, wszystko może być inaczej.",/post/58963,2020-07-07T10:27:06.458Z,2020-07-07T10:27:06.458Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5840
20193,v1.0,,ogólnie etniczna i kulturowa mieszanka,/post/58963,2020-07-07T10:26:43.880Z,2020-07-07T10:26:43.880Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5839
20192,v1.0,,do tego spora scena queer,/post/58963,2020-07-07T10:26:29.164Z,2020-07-10T18:02:38.220Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,1075
20191,v1.0,,"zaskakujące ilości migrantów z Bangladeszu, Sudanu, Ghany",/post/58963,2020-07-07T10:26:22.089Z,2020-07-07T10:26:22.089Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5837
20190,v1.0,,były tam różne mniejszości,/post/58963,2020-07-07T10:26:01.789Z,2020-07-07T10:26:01.789Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5834
20189,v1.0,,"Sama kiedyś uczestniczyłam w organizacji kilku Żywych Bibliotek,",/post/58963,2020-07-07T10:25:50.365Z,2020-07-07T10:25:50.365Z,58963,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5807
20188,v1.0,,"Widzę, że takie spotkania po prostu pozwalają ludziom ze sobą porozmawiać. A to zawsze coś.",/post/58773,2020-07-07T10:25:00.196Z,2020-07-07T10:25:39.277Z,58773,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5836
20187,v1.0,,mniejszości,/post/58773,2020-07-07T10:24:44.566Z,2020-07-07T10:24:44.566Z,58773,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5834
20186,v1.0,,"Żywa Biblioteka pomaga niektórym otworzyć oczy, że wokół nich żyją ludzie z różnych mniejszości i grup wykluczonych.",/post/58773,2020-07-07T10:24:31.804Z,2020-07-07T10:24:31.804Z,58773,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5807
20185,v1.0,,"ostatnie lata w Polsce sprawiają jednak, że sporo myślę o tym jak to podzielone społeczeństwo ma sobie teraz radzić i dokąd nas niesie ta nasza lokalna polityka.",/post/58773,2020-07-07T10:24:00.934Z,2020-07-07T10:24:00.934Z,58773,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,3912
20184,v1.0,,"a szukam wciąż drogi porozumienia i zrozumienia, że jesteśmy różnorodni a nasze - często sprzeczne!- potrzeby mogą być realizowane jak nauczymy się funkcjonować w pluralizmie..",/post/58773,2020-07-07T10:23:50.678Z,2020-07-07T10:23:50.678Z,58773,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5833
20183,v1.0,,Skąd miałabym wiedzieć czy coś co dla mnie jest dobre dla kogoś innego nie stanie się początkiem ucisku i niewoli?,/post/58773,2020-07-07T10:23:33.754Z,2020-07-07T10:23:33.754Z,58773,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5832
20182,v1.0,,"Wiesz, jestem świeżo po obejrzeniu serialu ""Years&Years"" i dużo myślę o tym na co mamy wpływ jako obywatele a na co go wcale nie mamy. Film polecam, pokazuje że w wielu momentach historii jesteśmy raczej obserwatorami niż sprawcami Wielkich Zmian a polityka tylko skutecznie nas rozgrywa...z drugiej strony - czy ja bym chciała mieć moc zarządzania wielkimi masami ludzi?",/post/58773,2020-07-07T10:15:16.340Z,2020-07-07T10:15:16.340Z,58773,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5513
20181,v1.0,,"Wygląda na to, że postępujesz właściwie. Czy możesz zrobić więcej, aby dokonać zmiany, a także uchronić się przed niepewną przyszłością? Nie wiem, może nikt nie wie. Historycznie ludzkość źle radziła sobie z przewidywaniem przyszłości.",/post/58759,2020-07-07T10:14:41.181Z,2020-07-07T10:14:41.181Z,58759,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5470
20180,v1.0,,"A gdy jest potrzeba zmiany, to zmiana jest kwiestią czasu.",/post/58744,2020-07-07T10:14:07.901Z,2020-07-07T10:14:07.901Z,58744,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5440
20179,v1.0,,"Jak widzisz nie jest łatwo zachęcić ludzi do dyskusji na tematy dla Ciebie i dla mnie tak ważne. Dlatego tak ważne są te osoby, którym zależy. Dlatego tak ważna jesteś Ty.",/post/58744,2020-07-07T10:13:45.600Z,2020-07-07T10:13:45.600Z,58744,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,4061
20178,v1.0,,"a w takim zawodzie jak mój, pracuje się, aby tylko załapać emeryturę w średnim wieku, i można sobie dopracowywać, wtedy też ma się dobre warunki.",/post/58450,2020-07-06T20:03:35.706Z,2020-07-06T20:03:35.706Z,58450,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10622,1319
20177,v1.0,,"świecie, w którym osoby o innych orientacjach mogą np. być pobite za okazywanie sobie uczuć. Nie mówiąc już o tym, że odmawia im się prawa do zawierania związków, które uprawiają ich do dzielenia majątków czy wizyt w szpitalu. Więc z jednej strony mamy argument, że za dużo gadają na forum publicznym i to szkodzi ogółowi, z drugiej mamy ogół, który nie boi się przemocy i dyskryminacji, także w kwestiach legalnych.",/post/60641,2020-07-06T19:15:23.196Z,2020-07-06T19:15:23.196Z,60641,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10419,729
20176,v1.0,,"Zrugałam ją, powiedziałem, że jest zboczona i nie mogłam tego ogarnąć, zwłaszcza, że ona była osobą, która mnie wprowadziła do Kościoła.",/post/57181,2020-07-06T19:02:19.774Z,2020-07-06T19:02:19.774Z,57181,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10419,4254
20175,v1.0,,"Jeżeli jest szkoła, a za rok będzie przybywało młodzieży i na siłę się ją likwiduje, społeczeństwo będzie pamiętać, że podjęto z góry narzuconą decyzję. Wtedy się produkuje niezadowolenie wśród społeczeństwa.",/post/58450,2020-07-06T10:17:39.341Z,2020-07-09T17:42:01.774Z,58450,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10622,5432
20174,v1.0,,"Jezeli uznasz, ze bycie niehetero jest tak samo ok jak hetero i kazdy powinien miec rowne prawa, byc wolny od dyskryminacji i przemocy, to wtedy zycie osob LGB bedzie moglo rozwijac sie tak samo jak osob heteroseksualnych.",/post/60829,2020-07-06T10:14:40.422Z,2020-07-06T10:14:40.422Z,60829,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10419,5828
20173,v1.0,,"poziom życia mojej Rodziny od Rodziny kolegów, nie różnił się",/post/62723,2020-07-06T10:11:08.816Z,2020-07-06T10:11:08.816Z,62723,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11330,5827
20172,v1.0,,"Nie, nie. Nie uważam żeby homoseksualizm sam w sobie miał być ""czymś złym"", uprzejmie proszę o nie imputowanie mi rzeczy, których nie powiedziałem :).  Jednakowoż rzeczywiście afiszowanie się z własną seksualnością już jak najbardziej uważam za coś złego. Jeżeli byłbym fanem BDSM - nie wpadłbym na pomysł, żeby w lateksie czy skórze biegać z pejczykiem po ulicach. Z tym mam problem, nie z samą orientacją. Również z tego wynika moja niechęć do hasła ""GAY PRIDE"". Z czego ""DUMNI""? To ja też mam być dumny z mojej heteroseksualnej orientacji, czy nie? Ale jeśli mogę, to co, wydrukować sobie na koszulce ""HETERO PRIDE""?
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/61133,2020-07-06T09:42:58.067Z,2020-07-06T09:42:58.067Z,61133,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10419,5825
20171,v1.0,,Jednakowoż rzeczywiście afiszowanie się z własną seksualnością już jak najbardziej uważam za coś złego,/post/61133,2020-07-06T09:39:11.928Z,2020-07-06T09:42:45.724Z,61133,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10419,5826
20170,v1.0,,"Więcej nas łączy niż dzieli, a chowamy się za tymi kilkoma rzeczami, które nas dzielą.",/post/58744,2020-07-03T15:04:19.480Z,2020-07-07T10:42:08.569Z,58744,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,3912
20169,v1.0,,"Czy jest cokolwiek, co nas jeszcze łączy? Jest i to bardzo wiele, tak wiele, że aż strach",/post/58744,2020-07-03T15:03:51.114Z,2020-07-03T15:03:51.114Z,58744,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5823
20168,v1.0,,"Chciałabym, żeby zamiast perspektywy ""Ty albo ja"" mogło by być jakiekolwiek ""my"". My, kto? My, naród?",/post/58682,2020-07-03T15:00:12.440Z,2020-07-03T15:00:12.440Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5822
20167,v1.0,,"A co jeśli wkrótce zostanę namierzona jako wróg? Co jeśli moje działania staną się ""niewygodne""? Co jeśli zaraz po tym jak będę zauważona, ktoś postanowi mnie uciszy",/post/58682,2020-07-03T14:59:41.274Z,2020-07-03T14:59:41.274Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5821
20166,v1.0,,"Obecną, ale nie aż tak głośną żeby komuś przeszkadzała. Mój głos nie jest aż tak słyszalny, żeby robił jakąś różnicę. Pracuję w niewielkim gronie ludzi; przyjaźnię się i żyję wewnątrz swojej ""bańki"" ludzi akceptujących różnorodność, wspierających mnie w działaniach.",/post/58682,2020-07-03T14:59:27.372Z,2020-07-03T14:59:27.372Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5820
20165,v1.0,,"I naprawdę martwi mnie, co będzie po kolejnych wyborach, parlamentarnych i prezydenckich...gdzie wtedy będzie miejsce dla mnie? Na razie jestem w swoim środowisku lokalnym edukatorką, która sobie siedzi w swojej niszy tematycznej. Obecną, ale nie aż tak głośną żeby komuś przeszkadzała. Mój głos nie jest aż tak słyszalny, żeby robił jakąś różnicę. Pracuję w niewielkim gronie ludzi; przyjaźnię się i żyję wewnątrz swojej ""bańki"" ludzi akceptujących różnorodność, wspierających mnie w działaniach.",/post/58682,2020-07-03T14:57:35.812Z,2020-07-03T14:57:35.812Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5819
20164,v1.0,,"Nie mam złudzeń, że ta ""dobra zmiana"" szybko się skończy. Mimo zastrzeżeń instytucji i organizacji, które dla mnie są autorytetami; krzyczenia o podważaniu podstaw demokracji; protestów, których nigdy w swoim dorosłym życiu nie widziałam w takim natężeniu - partia rządząca nadal ma poparcie większości. Panuje przekonanie, że w Polsce żyje się coraz lepiej zaś ten, kto dostaje po głowie za to kim jest - najwyraźniej sam/a sobie zasłużył/a.",/post/58682,2020-07-03T14:53:10.404Z,2020-07-07T11:33:09.512Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,1446
20163,v1.0,,Najważniejsze jest dobre samopoczucie i świadomość systematycznego podążania w dobrym kierunku,/post/58682,2020-07-03T14:51:03.327Z,2020-07-03T14:51:03.327Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5817
20162,v1.0,,akże nieustannego czajenia się na nasz kraj wrogów ideologicznych,/post/58682,2020-07-03T14:47:59.831Z,2020-07-03T14:47:59.831Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5816
20161,v1.0,,zmian klimatycznych,/post/58682,2020-07-03T14:47:48.012Z,2020-07-03T14:47:48.012Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,3214
20160,v1.0,,"czywiście, gdzieś w tle dotyka wizja kryzysu finansowego",/post/58682,2020-07-03T14:47:38.736Z,2020-07-03T14:47:38.736Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5815
20159,v1.0,,Ta odnośnie wstawania z kolan i o ile jesteś jej częścią to (chyba) żyje Ci się przyjemnie.,/post/58682,2020-07-03T14:47:22.657Z,2020-07-03T14:47:22.657Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5814
20158,v1.0,,wariatka,/post/58682,2020-07-03T14:45:58.357Z,2020-07-03T14:45:58.357Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5813
20157,v1.0,,feminazistka,/post/58682,2020-07-03T14:45:51.471Z,2020-07-03T14:45:51.471Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5812
20156,v1.0,,depresyjnych,/post/58682,2020-07-03T14:13:53.736Z,2020-07-03T14:13:53.736Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,2027
20155,v1.0,,działająca na rzecz kobiet,/post/58682,2020-07-03T14:13:37.789Z,2020-07-03T14:13:37.789Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5811
20154,v1.0,,wegetarianka,/post/58682,2020-07-03T14:13:18.853Z,2020-07-03T14:13:18.853Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5810
20153,v1.0,,ateistka,/post/58682,2020-07-03T14:13:10.816Z,2020-07-07T18:55:08.935Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5530
20152,v1.0,,Osoba niehetero,/post/58682,2020-07-03T14:13:01.692Z,2020-07-03T14:13:01.692Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5808
20151,v1.0,,"Śmieję się czasem, że sama mogę wybierać kogo tym razem reprezentować.",/post/58682,2020-07-03T14:11:55.709Z,2020-07-03T14:11:55.709Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5402
20150,v1.0,,"Co roku organizuję Żywą Bibliotekę - to taka akcja, gdzie osoby należące do różnych mniejszości mogą wypowiedzieć własną perspektywę, porozmawiać o swoim życiu.",/post/58682,2020-07-03T14:11:45.385Z,2020-07-03T14:11:45.385Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5807
20149,v1.0,,"Tak się składa, że jakbym się nie obracała i tak wychodzi, że jestem po tej nieodpowiedniej stronie, stronie ""moralnego zła i występku"".",/post/58682,2020-07-03T14:11:24.285Z,2020-07-03T14:11:24.285Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5806
20148,v1.0,,"kto nie chce mojego istnienia we własnym kraju i życzy mi, żebym wyp... gdzie indziej",/post/58682,2020-07-03T14:11:06.088Z,2020-07-03T14:11:06.088Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5805
20147,v1.0,,"Wreszcie - gdzie leży granica przyzwoitej rozmowy i dlaczego ja mam za wszelką cenę szukać zrozumienia z kimś, kto nie chce mojego istnienia we własnym kraju i życzy mi, żebym wyp... gdzie indziej?",/post/58682,2020-07-03T14:10:53.593Z,2020-07-03T14:10:53.593Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5804
20146,v1.0,,"Na ile ta walka przeciwstawnych idei jest częścią normalnego procesu dyskutowania, a na ile jest czymś co nas wykańcza?",/post/58682,2020-07-03T14:09:23.007Z,2020-07-03T14:09:23.007Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5803
20145,v1.0,,O prawo do wypowiedzi?,/post/58682,2020-07-03T14:08:46.521Z,2020-07-03T14:08:46.521Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5684
20144,v1.0,,Czemu musimy ciągle się nawzajem oceniać i walczyć o przestrzeń do życia?,/post/58682,2020-07-03T14:08:27.947Z,2020-07-03T14:08:27.947Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5802
20143,v1.0,,"Mam wrażenie, że okopujemy się w narzuconych z góry kategoriach, albo sami je przyjmujemy jako łatki.",/post/58682,2020-07-03T14:08:16.341Z,2020-07-03T14:08:16.341Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5801
20142,v1.0,,"Mam wrażenie, że okopujemy się w narzuconych z góry kategoriach, albo sami je przyjmujemy jako łatki.",/post/58682,2020-07-03T14:07:52.808Z,2020-07-03T14:07:52.808Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5801
20141,v1.0,,"Na ile w ogóle są jeszcze jakiekolwiek wartości,które nie służą nam do grodzenia się po przeciwstawnych stronach barykady?",/post/58682,2020-07-03T14:07:11.636Z,2020-07-03T14:07:11.636Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,3912
20140,v1.0,,empatią,/post/58682,2020-07-03T14:06:13.372Z,2020-07-03T14:06:13.372Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5799
20139,v1.0,,miłosierdziem,/post/58682,2020-07-03T14:05:19.075Z,2020-07-03T14:06:24.076Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5800
20138,v1.0,,wartości Unii Europejskiej,/post/58682,2020-07-03T14:04:16.587Z,2020-07-03T14:04:16.587Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5798
20137,v1.0,,prawa człowieka,/post/58682,2020-07-03T14:04:08.905Z,2020-07-03T14:04:08.905Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5797
20136,v1.0,,godność każdej osoby,/post/58682,2020-07-03T14:04:02.310Z,2020-07-03T14:04:02.310Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5796
20135,v1.0,,"Czy możliwe jest jeszcze dogadanie się między sobą na podstawie tak ogólnych idei jak ""godność każdej osoby"", ""prawa człowieka"", ""wartości Unii Europejskiej"".. na ile wszystkie te wielkie słowa (razem z  miłosierdziem, empatią, współczuciem) stały się pustymi znakami?",/post/58682,2020-07-03T14:03:46.295Z,2020-07-03T14:03:46.295Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,1533
20134,v1.0,,"Z drugiej strony bywam też analityczna, więc próbuję zrozumieć jak to się dzieje, że daliśmy się w Polsce aż tak podzielić, oddzielić od siebie. I czy możliwe jeszcze jest - tak jak planujecie to w edgeryders robić - (po)łączenie naszych perspektyw?",/post/58682,2020-07-03T14:03:09.353Z,2020-07-03T14:03:09.353Z,58682,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10660,5795
20133,v1.0,,"Ahoj, díky moc za velice otvřený popis toho, s čím určitě bojujeme všichni, přesně jak si zmiňoval. Já se v těchto momentech vždycky snažím představit, jestli případná gratifikace jak píšeš, ospravedlní chování, se kterým se obecně neztotožňuju. Tzn. v podstatě, jestli mi to stojí za to. Tohle funguje dobře pro to že jsem obecně člověkem, kterýho dokáže trápit špatný svědomí, a funguje to u těch zásadních životních rozhodnutí, ""velkejch"" témat. U každodenních životních situací, pak dost často převáží moje vlastní lenost a pohodlnost:) ale snažím se postupem času přicházet na ty pozitivně hodnotitelné gratifikace, které mi přinese ona méně pohodlná varianta. U něčeho se mi podaří přesvědčit sám sebe rychleji, někdy to trvá pár let, než najdu nový vzorec řešení obdobných situací, no..ale obecně je to metoda zažívání opakovaných problémů a neúspěchů. vmnoha případech však člověk v životě nedostává opakované pokusy:) Pak si myslím, že je potřeba trénovat vlastní představivost a dovednost vcítit se sám do sebe ve virtuálních situacích..",/post/62952,2020-07-01T16:36:58.824Z,2020-07-01T16:36:58.824Z,62952,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11322,5794
20130,v1.0,,"Ahoj, díky za upřímný příspěvek, myslím, že je to téma rozhodně aktuální – vždyť za bolševika platilo heslo „kdo neokrádá stát, okrádá vlastní rodinu“ a bohužel to v nás stále ještě rezonuje, třeba na příkladech, které uvádíš ty, ale když čteme o tom, jak se vlastně řídí chod státu (stát jako firma?!), je to celé velmi disonantní. Nicméně díky za objasnění termínu disonance a když jsem vygooglil slovo gratifikace, vyskočilo na mě: odměna, náhrada + dobrovolné odškodné, sleva z ochoty + zvláštní odměna, čestný dar, ocenění, dobropis  nebo stav uspokojení doprovázející určitou činnost – tady je myšleno asi to poslední, co? :) No a napadá tě, jak z toho ven?
        
  
  
    
    Edit
    Delete
  
No Commentpolitika → Ideologie / Ideologies → komunismus
  
    
    Edit
    Delete
  
No Commentgratification
  
    
    Edit
    Delete
  
No Commentuspokojení

  
    
    
      Cancel
Save
    
  
Annotate",/post/62855,2020-07-01T16:36:21.142Z,2020-07-01T16:36:21.142Z,62855,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11322,5791
20129,v1.0,,"Ahoj, díky za upřímný příspěvek, myslím, že je to téma rozhodně aktuální – vždyť za bolševika platilo heslo „kdo neokrádá stát, okrádá vlastní rodinu“ a bohužel to v nás stále ještě rezonuje, třeba na příkladech, které uvádíš ty, ale když čteme o tom, jak se vlastně řídí chod státu (stát jako firma?!), je to celé velmi disonantní. Nicméně díky za objasnění termínu disonance a když jsem vygooglil slovo gratifikace, vyskočilo na mě: odměna, náhrada + dobrovolné odškodné, sleva z ochoty + zvláštní odměna, čestný dar, ocenění, dobropis  nebo stav uspokojení doprovázející určitou činnost – tady je myšleno asi to poslední, co? :) No a napadá tě, jak z toho ven?
        
  
  
    
    Edit
    Delete
  
No Commentcommunism
  
    
    Edit
    Delete
  
No Commentpolitika → Ideologie / Ideologies → komunismus
  
    
    Edit
    Delete
  
No Commentgratification

  
    
    
      Cancel
Save
    
  
Annotate",/post/62855,2020-07-01T16:35:57.261Z,2020-07-01T16:35:57.261Z,62855,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11322,5794
20127,v1.0,,"Ahoj, díky za upřímný příspěvek, myslím, že je to téma rozhodně aktuální – vždyť za bolševika platilo heslo „kdo neokrádá stát, okrádá vlastní rodinu“ a bohužel to v nás stále ještě rezonuje, třeba na příkladech, které uvádíš ty, ale když čteme o tom, jak se vlastně řídí chod státu (stát jako firma?!), je to celé velmi disonantní. Nicméně díky za objasnění termínu disonance a když jsem vygooglil slovo gratifikace, vyskočilo na mě: odměna, náhrada + dobrovolné odškodné, sleva z ochoty + zvláštní odměna, čestný dar, ocenění, dobropis  nebo stav uspokojení doprovázející určitou činnost – tady je myšleno asi to poslední, co? :) No a napadá tě, jak z toho ven?
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/62855,2020-07-01T16:35:12.634Z,2020-07-01T16:35:12.634Z,62855,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11322,4975
20126,v1.0,,"Ahoj, díky za upřímný příspěvek, myslím, že je to téma rozhodně aktuální – vždyť za bolševika platilo heslo „kdo neokrádá stát, okrádá vlastní rodinu“ a bohužel to v nás stále ještě rezonuje, třeba na příkladech, které uvádíš ty, ale když čteme o tom, jak se vlastně řídí chod státu (stát jako firma?!), je to celé velmi disonantní. Nicméně díky za objasnění termínu disonance a když jsem vygooglil slovo gratifikace, vyskočilo na mě: odměna, náhrada + dobrovolné odškodné, sleva z ochoty + zvláštní odměna, čestný dar, ocenění, dobropis  nebo stav uspokojení doprovázející určitou činnost – tady je myšleno asi to poslední, co? :) No a napadá tě, jak z toho ven?",/post/62855,2020-07-01T16:35:01.402Z,2020-07-01T16:35:01.402Z,62855,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11322,4069
